,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.37302751699727804,-0.3572715858305836,0.045360889727862834,0.05227866202265805,0.9999121844298811,,-0.9901300451325112,,0.9929918509193533,0.025377476941551128
P_CF3_vis_dir,-0.37302751699727804,1.0,0.9998560842761326,-0.9204183651783591,0.13581701949681385,-0.3715252476089224,,0.38346818125636983,,-0.35834178342075684,0.02762210314234656
P_Ar_dbleStar,-0.3572715858305836,0.9998560842761326,1.0,-0.9257744624851196,0.13771159675092737,-0.3557744962967177,,0.3677984649401881,,-0.34275321731904485,0.028310237385844948
K_Ar_dbleStar_Q_Ar,0.045360889727862834,-0.9204183651783591,-0.9257744624851196,1.0,-0.245909931652675,0.0441355798231137,,-0.057063045267140566,,0.03472854402580354,-0.04299586017013371
K_Ar_dbleStar_Q_CF4,0.05227866202265805,0.13581701949681385,0.13771159675092737,-0.245909931652675,1.0,0.05310995868730413,,-0.04596451514141269,,0.05715621106317052,0.009070862468777715
inv_tau_dis_K_relax,0.9999121844298811,-0.3715252476089224,-0.3557744962967177,0.0441355798231137,0.05310995868730413,1.0,,-0.9883901051376901,,0.9943377369679325,0.025321848568242957
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.9901300451325112,0.38346818125636983,0.3677984649401881,-0.057063045267140566,-0.04596451514141269,-0.9883901051376901,,1.0,,-0.9666556844069488,-0.028966349502543016
K_Ar3rd_Q_CF4,,,,,,,,,1.0,,
P_Ar3rd,0.9929918509193533,-0.35834178342075684,-0.34275321731904485,0.03472854402580354,0.05715621106317052,0.9943377369679325,,-0.9666556844069488,,1.0,0.02224659948316026
P_CF3_uv_dir,0.025377476941551128,0.02762210314234656,0.028310237385844948,-0.04299586017013371,0.009070862468777715,0.025321848568242957,,-0.028966349502543016,,0.02224659948316026,1.0
