,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.9433547124999686,-0.9377424442787557,0.017840622237204923,0.02042319326455349,0.725198608470403,,-0.9571037452669547,,-0.8058114994019991,-0.011409754808624396
P_CF3_vis_dir,-0.9433547124999686,1.0,0.9544479744333433,-0.03113337434476517,-0.02735710149091096,-0.6538572046528267,,0.9831802299394292,,0.8550821180077581,-0.002239675472845096
P_Ar_dbleStar,-0.9377424442787557,0.9544479744333433,1.0,0.0017408786568635115,-0.06563660414548733,-0.6488872211210556,,0.9777899028637376,,0.8400819831118792,-0.0052732703811217176
K_Ar_dbleStar_Q_Ar,0.017840622237204923,-0.03113337434476517,0.0017408786568635115,1.0,0.9316892275069015,0.06397833502496071,,-0.027434147026390753,,0.009564117030351624,0.004642859110636475
K_Ar_dbleStar_Q_CF4,0.02042319326455349,-0.02735710149091096,-0.06563660414548733,0.9316892275069015,1.0,0.06721786953515334,,-0.03510861438336202,,0.009686309206707246,0.031620241051627786
inv_tau_dis_K_relax,0.725198608470403,-0.6538572046528267,-0.6488872211210556,0.06397833502496071,0.06721786953515334,1.0,,-0.661499148830112,,-0.2832677247901672,-0.026469444012036155
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.9571037452669547,0.9831802299394292,0.9777899028637376,-0.027434147026390753,-0.03510861438336202,-0.661499148830112,,1.0,,0.8560316949965221,-0.0024954898960873307
K_Ar3rd_Q_CF4,,,,,,,,,1.0,,
P_Ar3rd,-0.8058114994019991,0.8550821180077581,0.8400819831118792,0.009564117030351624,0.009686309206707246,-0.2832677247901672,,0.8560316949965221,,1.0,0.02422284269381466
P_CF3_uv_dir,-0.011409754808624396,-0.002239675472845096,-0.0052732703811217176,0.004642859110636475,0.031620241051627786,-0.026469444012036155,,-0.0024954898960873307,,0.02422284269381466,1.0
