wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
519.6098049024513,1.918815176152044e-210,4.724289901603717e-210,4.444101238772051e-210,6.079228294194023e-211
519.8599299649825,2.406006449877545e-211,5.923797203409871e-211,5.572468040323172e-211,7.62275734937688e-212
520.1100550275138,3.003504593120499e-212,7.39488961472296e-212,6.956312754265339e-212,9.515762816122854e-213
520.3601800900451,3.732739515395293e-213,9.190329437180666e-213,8.645268450319545e-213,1.1826139358744083e-213
520.6103051525763,4.618436095985384e-214,1.1370991474656208e-213,1.069659956334004e-213,1.4632220830119483e-214
520.8604302151076,5.688923109416278e-215,1.4006623634649488e-214,1.317591738488132e-214,1.8023759015504718e-215
521.1105552776388,6.976427089246615e-216,1.717657044650704e-215,1.6157860670926375e-215,2.2102854657622878e-216
521.3606803401701,8.51733886729099e-217,2.097042930417767e-216,1.9726712964130682e-216,2.698480191151614e-217
521.6108054027013,1.0352438599680018e-217,2.5488604499949737e-217,2.39769237688706e-217,3.279880127657186e-218
521.8609304652326,1.2527063277648343e-218,3.0842719650584723e-218,2.901349651716614e-218,3.968849030752315e-219
522.1110555277639,1.5091199126838888e-219,3.71558451924431e-219,3.4952202571502964e-219,4.7812236355757025e-220
522.3611805902951,1.8099480041492728e-220,4.456249452632361e-220,4.191957759831384e-220,5.734313160848376e-221
522.6113056528264,2.1611072409319759e-221,5.320834044627446e-221,5.005265481485864e-221,6.84686281886079e-222
522.8614307153578,2.5689426491758774e-222,6.324960301616368e-222,5.949838916967288e-222,8.138975047273787e-223
523.111555777889,3.0401875064552055e-223,7.485206138785527e-223,7.041272776793124e-223,9.631982349629473e-224
523.3616808404203,3.5819061420175287e-224,8.81896454934275e-224,8.295928508772631e-224,1.1348266073946707e-224
523.6118059029515,4.2014181192754114e-225,1.0344256935215593e-224,9.730758699706935e-225,1.331101620618757e-225
523.8619309654828,4.906202586707799e-226,1.2079497610649019e-225,1.1363085545831166e-225,1.554392833288629e-226
524.112056028014,5.7037820327122095e-227,1.404320759653812e-226,1.3210331621461776e-226,1.8070835350966598e-227
524.3621810905453,6.601585238044562e-228,1.6253677197411753e-227,1.5289702467898563e-227,2.0915273270943755e-228
524.6123061530766,7.606789882244056e-229,1.8728578484757282e-228,1.76178220596275e-228,2.4099982559478476e-229
524.8624312156078,8.726146016028779e-230,2.1484530670700552e-229,2.0210323954862464e-229,2.764634886111988e-230
525.1125562781391,9.965782443834361e-231,2.4536623404971255e-230,2.3081402864862296e-230,3.1573789575624705e-231
525.3626813406704,1.1330998945516743e-231,2.789790520665833e-231,2.624333342582737e-231,3.5899095570635504e-232
525.6128064032016,1.2826048173778426e-232,3.157884647669831e-232,2.970596505909754e-232,4.063574018478107e-233
525.8629314657329,1.4453911959664971e-233,3.558678874254622e-233,3.3476203880075733e-233,4.579317051431434e-234
526.1130565282641,1.6216077601905138e-234,3.9925393863068053e-234,3.7557494569732307e-234,5.137609864856324e-235
526.3631815907954,1.81123204636676e-235,4.459410876284155e-235,4.194931685449804e-235,5.738381288866386e-236
526.6133066533266,2.0140499809519964e-236,4.958766276498704e-236,4.66467126513302e-236,6.380953091416515e-237
526.8634317158579,2.2296375239672183e-237,5.489561563630447e-237,5.163986091743424e-237,7.063981820635852e-238
527.1135567783892,2.4573451280629046e-238,6.050197495593905e-238,5.6913717712067326e-238,7.785409567730101e-239
527.3636818409204,2.6962857632279583e-239,6.638490127329686e-239,6.244773884097805e-239,8.542426026626915e-240
527.6138069034517,2.945327222772903e-240,7.251651867465727e-240,6.821570165795335e-240,9.331444117639261e-241
527.863931965983,3.20308936145998e-241,7.886284678353314e-241,7.418564109810817e-241,1.014809123725443e-241
528.1140570285143,3.467946821075816e-242,8.538386786664114e-242,8.031991280392819e-242,1.0987217893347417e-242
528.3641820910456,3.7380376734391016e-243,9.203373963227028e-243,8.657539330297114e-243,1.1842925088129247e-243
528.6143071535769,4.011278258064947e-244,9.876116054648702e-244,9.290382365786166e-244,1.270861132712944e-244
528.8644322161081,4.285384315241907e-245,1.0550989014787783e-244,9.925229892215427e-245,1.357703957342975e-245
529.1145572786393,4.5578983208008836e-246,1.1221942205334073e-245,1.0556390123142962e-245,1.4440423850221089e-246
529.3646823411706,4.8262227225304754e-247,1.1882580226754705e-246,1.1177846958037599e-246,1.5290534541073766e-247
529.6148074037019,5.087658567901581e-248,1.2526258023112761e-247,1.1783349446611352e-247,1.6118820771060631e-248
529.8649324662331,5.339448806753453e-249,1.3146187497047687e-248,1.2366512080667804e-248,1.6916547599185782e-249
530.1150575287644,5.578825359733351e-250,1.373555339636869e-249,1.2920923807681708e-249,1.7674945141548514e-250
530.3651825912957,5.8030588722039544e-251,1.4287635812503416e-250,1.3440263264097312e-250,1.8385366202659503e-251
530.6153076538269,6.009509932029459e-252,1.479593628314329e-251,1.391841739906525e-251,1.903944854464641e-252
530.8654327163582,6.195680425947656e-253,1.5254304236099601e-252,1.4349600419153635e-252,1.9629277595530417e-253
531.1155577788895,6.359263648667543e-254,1.5657060362261344e-253,1.4728469844290063e-253,2.014754520586298e-254
531.3656828414207,6.498191765689669e-255,1.599911347318819e-254,1.5050236434752644e-254,2.0587700021374553e-255
531.615807903952,6.61067926782235e-256,1.6276067489909986e-255,1.5310764834666969e-255,2.0944085156434596e-256
531.8659329664832,6.695261142390655e-257,1.648431542376419e-256,1.550666197901855e-256,2.1212059128832893e-257
532.1160580290145,6.750824620757834e-258,1.6621117541555677e-257,1.5635350622985426e-257,2.138809644290656e-258
532.3661830915457,6.77663354076755e-259,1.6684661348009048e-258,1.569512576694513e-258,2.1469864775112634e-259
532.616308154077,6.772344578318145e-260,1.667410154931665e-259,1.568519224986055e-259,2.1456276399223585e-260
532.8664332166084,6.738014847951598e-261,1.658957876644983e-260,1.5605682352740274e-260,2.1347512266663996e-261
533.1165582791396,6.674100637094551e-262,1.6432216418750225e-261,1.5457652867058096e-261,2.1145017996307827e-262
533.3666833416709,6.58144731320264e-263,1.6204095874441015e-262,1.5243061719040324e-262,2.0851471898092998e-263
533.6168084042022,6.461270715983273e-264,1.5908210636660532e-263,1.4964724872838688e-263,2.0470726019492526e-264
533.8669334667334,6.315130607120595e-265,1.554840097437521e-264,1.462625483835974e-264,2.000772202840663e-265
534.1170585292647,6.144896988017338e-266,1.512927099372967e-265,1.4231982660955673e-265,1.94683845003645e-266
534.3671835917959,5.952710302137474e-267,1.4656090652751907e-266,1.3786865747451274e-266,1.8859494830797035e-267
534.6173086543272,5.740936705082039e-268,1.4134685632388443e-267,1.3296384268718851e-267,1.818854952080402e-268
534.8674337168584,5.51211970744661e-269,1.3571318277012324e-268,1.2766429161378625e-268,1.7463606971096145e-269
535.1175587793897,5.2689295679306625e-270,1.2972562995855557e-269,1.2203184918935584e-269,1.6693127148240507e-270
535.367683841921,5.014111837123114e-271,1.2345179573332383e-270,1.1613010415826912e-270,1.5885808560061474e-271
535.6178089044522,4.750436425176755e-272,1.1695987769222595e-271,1.1002320944830307e-271,1.5050426890836778e-272
535.8679339669835,4.480648493377163e-273,1.1031746409441744e-272,1.0377474478731004e-272,1.4195679414992232e-273
536.1180590295148,4.2074223544880713e-274,1.0359039884680741e-273,9.74466490051152e-274,1.3330038943261702e-274
536.368184092046,3.933319416104455e-275,9.68417460328221e-275,9.10982459741129e-275,1.2461620577984316e-275
536.6183091545773,3.660751023249444e-276,9.01308750648136e-276,8.47853840195487e-276,1.1598063990283095e-276
536.8684342171086,3.391946858874273e-277,8.351268267687716e-277,7.85597040544653e-277,1.0746433305902253e-277
537.1185592796398,3.128929352734892e-278,7.703696284912853e-278,7.246804687257451e-278,9.913136026902525e-279
537.368684342171,2.8734943392761747e-279,7.074793058798592e-279,6.655200517222634e-279,9.103861751586382e-280
537.6188094047023,2.6271980014057774e-280,6.468390047052297e-280,6.084762116568604e-280,8.323540809503398e-281
537.8689344672337,2.391349947020004e-281,5.88771161825124e-281,5.538522622695255e-281,7.576322326362219e-282
538.1190595297649,2.167012094990653e-282,5.33537230904528e-282,5.018941509048644e-282,6.865570694591992e-283
538.3691845922962,1.9550029020597436e-283,4.813387231139431e-283,4.527914374885171e-283,6.193878965074058e-284
538.6193096548275,1.7559063450275923e-284,4.3231941862223584e-284,4.066793748605674e-284,5.563097304688357e-285
538.8694347173587,1.570084985769267e-285,3.8656858331735486e-285,3.636419347186621e-285,4.974374389157647e-286
539.11955977989,1.3976963906660113e-286,3.4412501141319825e-286,3.237156104655415e-286,4.428209423415773e-287
539.3696848424213,1.2387121499402113e-287,3.049817081753508e-287,2.8689382221120594e-287,3.9245123990418875e-288
539.6198099049525,1.0929387442242607e-288,2.690910274518793e-288,2.5313174960651528e-288,3.4626702041377494e-289
539.8699349674838,9.600395326244318e-290,2.3637008532595475e-289,2.223514244223544e-289,3.0416162863477326e-290
540.120060030015,8.395571846797614e-291,2.0670628305928927e-290,1.944469259377829e-290,2.6599017222358367e-291
540.3701850925463,7.309359438736814e-292,1.7996278856239315e-291,1.6928953731470023e-291,2.315765752984747e-292
540.6203101550775,6.335431883915254e-293,1.5598384484065288e-292,1.4673273921006733e-292,2.0072040936153567e-293
540.8704352176088,5.4668984100379456e-294,1.345997950851582e-293,1.26616936838139e-293,1.7320335959836885e-294
541.1205602801401,4.696492703075818e-295,1.1563173632278234e-294,1.0877383762139528e-294,1.4879521320688124e-295
541.3706853426713,4.016744159674117e-296,9.889573579946758e-296,9.303041750814081e-296,1.2725928505004997e-296
541.6208104052026,3.420129578858944e-297,8.420656576201256e-297,7.921243425147678e-297,1.0835722358265145e-297
541.870935467734,2.8992043046931545e-298,7.138093230435546e-298,6.714746475884228e-298,9.185316573889324e-299
542.1210605302651,2.446712562185557e-299,6.024019193365118e-299,5.666746054371616e-299,7.75172326165706e-300
542.3711855927965,2.0556773625725698e-300,5.0612565116523867e-300,4.761082999064484e-300,6.512837787402965e-301
542.6213106553276,1.7194708816108034e-301,4.233486905385974e-301,3.982406836245254e-301,5.447661746919002e-302
542.871435717859,1.4318666323544455e-302,3.5253802219976897e-302,3.3162966155832265e-302,4.536468260782461e-303
543.1215607803902,1.1870750639350388e-303,2.922682083555459e-303,2.749343359232998e-303,3.76091475911604e-304
543.3716858429215,9.797644252452035e-305,2.412265254967795e-304,2.269198383488279e-304,3.1041090823243643e-305
543.6218109054528,8.050688466367797e-306,1.982149541827741e-305,1.8645920165224912e-305,2.550635085690322e-306
543.871935967984,6.585856245900922e-307,1.6214951050323632e-306,1.525327309505487e-306,2.086544036610377e-307
544.1220610305153,5.363636568015045e-308,1.3205739869621649e-307,1.2422532515111882e-307,1.699317974409605e-308
544.3721860930466,4.348848814392425e-309,1.070724413314164e-308,1.0072217816222063e-308,1.377810905823816e-309
544.6223111555778,3.5104043770571e-310,8.64292098330827e-310,8.1303257523495e-310,1.11217327642325e-310
544.8724362181091,2.8210309803763e-311,6.9456237049384e-311,6.533691952507e-311,8.93764629752e-312
545.1225612806403,2.256973367566e-312,5.55686478921e-312,5.22729769081e-312,7.1505877862e-313
545.3726863431716,1.7976820566e-313,4.42604962935e-313,4.16354902403e-313,5.6954519936e-314
545.6228114057028,1.425499944e-314,3.5097048945e-314,3.3015509743e-314,4.516296884e-315
545.8729364682341,1.125354986e-315,2.77072116e-315,2.606395183e-315,3.56536653e-316
546.1230615307654,8.8445695e-317,2.17762793e-316,2.04847048e-316,2.802218e-317
546.3731865932966,6.92018e-318,1.7038807e-317,1.602883e-317,2.192905e-318
546.6233116558279,5.38803e-319,1.32705e-318,1.248336e-318,1.7073e-319
546.8734367183592,4.213e-320,1.03107e-319,9.645e-320,1.3305e-320
547.1235617808904,3.325e-321,7.76e-321,7.76e-321,1.107e-321
547.3736868434218,0.0,1.107e-321,1.107e-321,0.0
547.6238119059531,0.0,0.0,0.0,0.0
547.8739369684843,0.0,0.0,0.0,0.0
548.1240620310155,0.0,0.0,0.0,0.0
548.3741870935468,0.0,0.0,0.0,0.0
548.6243121560781,0.0,0.0,0.0,0.0
548.8744372186093,0.0,0.0,0.0,0.0
549.1245622811406,0.0,0.0,0.0,0.0
549.3746873436719,0.0,0.0,0.0,0.0
549.6248124062031,0.0,0.0,0.0,0.0
549.8749374687344,0.0,0.0,0.0,0.0
550.1250625312657,0.0,0.0,0.0,0.0
550.3751875937969,0.0,0.0,0.0,0.0
550.6253126563282,0.0,0.0,0.0,0.0
550.8754377188594,0.0,0.0,0.0,0.0
551.1255627813907,0.0,0.0,0.0,0.0
551.3756878439219,0.0,0.0,0.0,0.0
551.6258129064532,0.0,0.0,0.0,0.0
551.8759379689845,0.0,0.0,0.0,0.0
552.1260630315157,0.0,0.0,0.0,0.0
552.376188094047,0.0,0.0,0.0,0.0
552.6263131565784,0.0,0.0,0.0,0.0
552.8764382191096,0.0,0.0,0.0,0.0
553.1265632816409,0.0,0.0,0.0,0.0
553.3766883441721,0.0,0.0,0.0,0.0
553.6268134067034,0.0,0.0,0.0,0.0
553.8769384692346,0.0,0.0,0.0,0.0
554.1270635317659,0.0,0.0,0.0,0.0
554.3771885942972,0.0,0.0,0.0,0.0
554.6273136568284,0.0,0.0,0.0,0.0
554.8774387193597,0.0,0.0,0.0,0.0
555.127563781891,0.0,0.0,0.0,0.0
555.3776888444222,0.0,0.0,0.0,0.0
555.6278139069535,0.0,0.0,0.0,0.0
555.8779389694848,0.0,0.0,0.0,0.0
556.128064032016,0.0,0.0,0.0,0.0
556.3781890945472,0.0,0.0,0.0,0.0
556.6283141570785,0.0,0.0,0.0,0.0
556.8784392196098,0.0,0.0,0.0,0.0
557.128564282141,0.0,0.0,0.0,0.0
557.3786893446724,0.0,0.0,0.0,0.0
557.6288144072037,0.0,0.0,0.0,0.0
557.8789394697349,0.0,0.0,0.0,0.0
558.1290645322662,0.0,0.0,0.0,0.0
558.3791895947975,0.0,0.0,0.0,0.0
558.6293146573287,0.0,0.0,0.0,0.0
558.8794397198599,0.0,0.0,0.0,0.0
559.1295647823913,0.0,0.0,0.0,0.0
559.3796898449225,0.0,0.0,0.0,0.0
559.6298149074537,0.0,0.0,0.0,0.0
559.879939969985,0.0,0.0,0.0,0.0
560.1300650325163,0.0,0.0,0.0,0.0
560.3801900950475,0.0,0.0,0.0,0.0
560.6303151575788,0.0,0.0,0.0,0.0
560.8804402201101,0.0,0.0,0.0,0.0
561.1305652826413,0.0,0.0,0.0,0.0
561.3806903451725,0.0,0.0,0.0,0.0
561.630815407704,0.0,0.0,0.0,0.0
561.8809404702351,0.0,0.0,0.0,0.0
562.1310655327663,0.0,0.0,0.0,0.0
562.3811905952977,0.0,0.0,0.0,0.0
562.631315657829,0.0,0.0,0.0,0.0
562.8814407203602,0.0,0.0,0.0,0.0
563.1315657828915,0.0,0.0,0.0,0.0
563.3816908454228,0.0,0.0,0.0,0.0
563.631815907954,0.0,0.0,0.0,0.0
563.8819409704853,0.0,0.0,0.0,0.0
564.1320660330166,0.0,0.0,0.0,0.0
564.3821910955478,0.0,0.0,0.0,0.0
564.632316158079,0.0,0.0,0.0,0.0
564.8824412206103,0.0,0.0,0.0,0.0
565.1325662831416,0.0,0.0,0.0,0.0
565.3826913456728,0.0,0.0,0.0,0.0
565.6328164082041,0.0,0.0,0.0,0.0
565.8829414707354,0.0,0.0,0.0,0.0
566.1330665332666,0.0,0.0,0.0,0.0
566.3831915957979,0.0,0.0,0.0,0.0
566.6333166583292,0.0,0.0,0.0,0.0
566.8834417208604,0.0,0.0,0.0,0.0
567.1335667833916,0.0,0.0,0.0,0.0
567.383691845923,0.0,0.0,0.0,0.0
567.6338169084543,0.0,0.0,0.0,0.0
567.8839419709855,0.0,0.0,0.0,0.0
568.1340670335168,0.0,0.0,0.0,0.0
568.3841920960481,0.0,0.0,0.0,0.0
568.6343171585793,0.0,0.0,0.0,0.0
568.8844422211106,0.0,0.0,0.0,0.0
569.1345672836419,0.0,0.0,0.0,0.0
569.3846923461731,0.0,0.0,0.0,0.0
569.6348174087043,0.0,0.0,0.0,0.0
569.8849424712357,0.0,0.0,0.0,0.0
570.1350675337669,0.0,0.0,0.0,0.0
570.3851925962981,0.0,0.0,0.0,0.0
570.6353176588294,0.0,0.0,0.0,0.0
570.8854427213607,0.0,0.0,0.0,0.0
571.1355677838919,0.0,0.0,0.0,0.0
571.3856928464232,0.0,0.0,0.0,0.0
571.6358179089546,0.0,0.0,0.0,0.0
571.8859429714857,0.0,0.0,0.0,0.0
572.1360680340171,0.0,0.0,0.0,0.0
572.3861930965484,0.0,0.0,0.0,0.0
572.6363181590796,0.0,0.0,0.0,0.0
572.8864432216108,0.0,0.0,0.0,0.0
573.1365682841421,0.0,0.0,0.0,0.0
573.3866933466734,0.0,0.0,0.0,0.0
573.6368184092046,0.0,0.0,0.0,0.0
573.8869434717359,0.0,0.0,0.0,0.0
574.1370685342672,0.0,0.0,0.0,0.0
574.3871935967984,0.0,0.0,0.0,0.0
574.6373186593297,0.0,0.0,0.0,0.0
574.887443721861,0.0,0.0,0.0,0.0
575.1375687843922,0.0,0.0,0.0,0.0
575.3876938469234,0.0,0.0,0.0,0.0
575.6378189094547,0.0,0.0,0.0,0.0
575.887943971986,0.0,0.0,0.0,0.0
576.1380690345172,0.0,0.0,0.0,0.0
576.3881940970485,0.0,0.0,0.0,0.0
576.6383191595799,0.0,0.0,0.0,0.0
576.888444222111,0.0,0.0,0.0,0.0
577.1385692846424,0.0,0.0,0.0,0.0
577.3886943471737,0.0,0.0,0.0,0.0
577.6388194097049,0.0,0.0,0.0,0.0
577.8889444722361,0.0,0.0,0.0,0.0
578.1390695347675,0.0,0.0,0.0,0.0
578.3891945972987,0.0,0.0,0.0,0.0
578.6393196598299,0.0,0.0,0.0,0.0
578.8894447223612,0.0,0.0,0.0,0.0
579.1395697848925,0.0,0.0,0.0,0.0
579.3896948474237,0.0,0.0,0.0,0.0
579.639819909955,0.0,0.0,0.0,0.0
579.8899449724863,0.0,0.0,0.0,0.0
580.1400700350175,0.0,0.0,0.0,0.0
580.3901950975487,0.0,0.0,0.0,0.0
580.6403201600801,0.0,0.0,0.0,0.0
580.8904452226113,0.0,0.0,0.0,0.0
581.1405702851425,0.0,0.0,0.0,0.0
581.3906953476738,0.0,0.0,0.0,0.0
581.6408204102052,0.0,0.0,0.0,0.0
581.8909454727363,0.0,0.0,0.0,0.0
582.1410705352677,0.0,0.0,0.0,0.0
582.391195597799,0.0,0.0,0.0,0.0
582.6413206603302,0.0,0.0,0.0,0.0
582.8914457228615,0.0,0.0,0.0,0.0
583.1415707853928,0.0,0.0,0.0,0.0
583.391695847924,0.0,0.0,0.0,0.0
583.6418209104552,0.0,0.0,0.0,0.0
583.8919459729865,0.0,0.0,0.0,0.0
584.1420710355178,0.0,0.0,0.0,0.0
584.392196098049,0.0,0.0,0.0,0.0
584.6423211605803,0.0,0.0,0.0,0.0
584.8924462231116,0.0,0.0,0.0,0.0
585.1425712856428,0.0,0.0,0.0,0.0
585.3926963481741,0.0,0.0,0.0,0.0
585.6428214107054,0.0,0.0,0.0,0.0
585.8929464732366,0.0,0.0,0.0,0.0
586.1430715357678,0.0,0.0,0.0,0.0
586.3931965982993,0.0,0.0,0.0,0.0
586.6433216608305,0.0,0.0,0.0,0.0
586.8934467233616,0.0,0.0,0.0,0.0
587.143571785893,0.0,0.0,0.0,0.0
587.3936968484243,0.0,0.0,0.0,0.0
587.6438219109555,0.0,0.0,0.0,0.0
587.8939469734868,0.0,0.0,0.0,0.0
588.1440720360181,1.107e-321,1.107e-321,0.0,0.0
588.3941970985493,3.548e-320,2.2174e-320,4.437e-321,0.0
588.6443221610805,1.086475e-318,6.8182e-319,1.2971e-319,0.0
588.8944472236119,3.3240583e-317,2.085366e-317,3.96674e-318,0.0
589.1445722861431,1.009123257e-315,6.33071075e-316,1.2042464e-316,0.0
589.3946973486743,3.039190502e-314,1.9066305256e-314,3.62683108e-315,0.0
589.6448224112056,9.08042030085e-313,5.69658493164e-313,1.0836157316e-313,0.0
589.8949474737369,2.6914625773745e-311,1.688484084163e-311,3.21186806751e-312,0.0
590.1450725362681,7.91416511088255e-310,4.9649368864406e-310,9.444401869931e-311,0.0
590.3951975987994,2.3086400936878464e-308,1.4483211050157853e-308,2.75502526323128e-309,0.0
590.6453226613307,6.681003926867502e-307,4.191315491934938e-307,7.972803839193418e-308,0.0
590.8954477238619,1.9180573416091615e-305,1.2032897358399442e-305,2.2889217106244975e-306,0.0
591.1455727863932,5.462806434760493e-304,3.42708154194857e-304,6.519062792446172e-305,0.0
591.3956978489246,1.5434920760929154e-302,9.683069073183853e-303,1.8419326922635096e-303,0.0
591.6458229114558,4.326406898730247e-301,2.7141633888493152e-301,5.162935676986209e-302,0.0
591.895947973987,1.2030527961105425e-299,7.547329528839183e-300,1.4356680607550066e-300,0.0
592.1460730365183,3.3187640530795034e-298,2.082020507997342e-298,3.960460893812907e-299,0.0
592.3961980990496,9.082437839730735e-297,5.6978506282734735e-297,1.0838564992700449e-297,0.0
592.6463231615808,2.465828439875311e-295,1.5469329240985669e-295,2.9426066302954237e-296,0.0
592.8964482241121,6.641369547696396e-294,4.166450937258504e-294,7.925505987870656e-295,0.0
593.1465732866434,1.7745441215285772e-292,1.1132569818997366e-292,2.1176596122096022e-293,0.0
593.3966983491746,4.703815984494703e-291,2.9509302827588115e-291,5.613318380074985e-292,0.0
593.6468234117059,1.23693879683094e-289,7.759912729408729e-290,1.4761060607316307e-290,0.0
593.8969484742372,3.2268625408495738e-288,2.024366263791239e-288,3.8507898417442396e-289,0.0
594.1470735367684,8.351165411683877e-287,5.239088219203201e-287,9.965897997493056e-288,0.0
594.3971985992996,2.1441149864124698e-285,1.3451065823956192e-285,2.5586885417917216e-286,0.0
594.6473236618309,5.461141445707414e-284,3.4260370141368126e-284,6.5170758708308105e-285,0.0
594.8974487243622,1.3799175687738782e-282,8.656887418275957e-283,1.646730373237355e-283,0.0
595.1475737868934,3.4590531018239807e-281,2.17003058399609e-281,4.127875413946437e-282,0.0
595.3976988494247,8.601925572158346e-280,5.396402143407033e-280,1.0265143678536229e-280,0.0
595.647823911956,2.122112962089047e-278,1.3313036530140271e-278,2.532432334503717e-279,0.0
595.8979489744872,5.193685908767578e-277,3.258249276298241e-277,6.19790669280471e-278,0.0
596.1480740370185,1.2610062290050065e-275,7.910899321283934e-276,1.5048270310734176e-276,0.0
596.3981990995499,3.037338171059769e-274,1.905468499938006e-274,3.624620146347977e-275,0.0
596.648324162081,7.257773831654785e-273,4.553151027982922e-273,8.661094605305117e-274,0.0
596.8984492246122,1.720473862252315e-271,1.0793361044630138e-271,2.053134643288339e-272,0.0
597.1485742871437,4.046011324286103e-270,2.5382577423473585e-270,4.828324451354244e-271,0.0
597.3986993496749,9.439314909340159e-269,5.921736799714724e-269,1.1264445728866422e-269,0.0
597.6488244122061,2.1846819589403125e-267,1.3705561977944487e-267,2.6070993072776935e-268,0.0
597.8989494747374,5.016147931120022e-266,3.146871153449286e-266,5.986041008352894e-267,0.0
598.1490745372687,1.1425805200791594e-264,7.167957820429277e-265,1.3635032184969617e-265,0.0
598.3991995997999,2.5818895596809036e-263,1.6197436535603855e-263,3.081108650604962e-264,0.0
598.6493246623312,5.787924714946046e-262,3.6310438954165864e-262,6.907044045088643e-263,0.0
598.8994497248625,1.2871893915262666e-260,8.075158908472445e-261,1.5360728170296616e-261,0.0
599.1495747873937,2.839856506466339e-259,1.7815787418651308e-259,3.388954580083444e-260,0.0
599.3996998499249,6.215623602113184e-258,3.899360003488006e-258,7.417440291962832e-259,0.0
599.6498249124563,1.349607192550778e-256,8.466735832045978e-257,1.6105593596345782e-257,0.0
599.8999499749875,2.9071298289829897e-255,1.8237825366756777e-255,3.4692354794673073e-256,0.0
600.1500750375187,6.2123488705665025e-254,3.897305606691689e-254,7.413532377443771e-255,0.0
600.40020010005,1.3169873767096295e-252,8.262096018964512e-253,1.571632366652847e-253,0.0
600.6503251625813,2.769757545047708e-251,1.7376022877006722e-251,3.305301692756977e-252,0.0
600.9004502251125,5.778781344937947e-250,3.6253078191048623e-250,6.896132766439251e-251,0.0
601.1505752876438,1.1960935167831916e-248,7.503670618327054e-249,1.4273631758086003e-249,0.0
601.4007003501752,2.456000081188587e-247,1.540767121402613e-247,2.9308779175558064e-248,0.0
601.6508254127064,5.002947937641649e-246,3.138590161885e-246,5.970288741203568e-247,0.0
601.9009504752377,1.011015831754741e-244,6.342589174636137e-245,1.2064999501772233e-245,0.0
602.151075537769,2.0268625364299393e-243,1.2715484741444352e-243,2.4187648426578018e-244,0.0
602.4012006003002,4.031113262855204e-242,2.5289114709847553e-242,4.810545787747247e-243,0.0
602.6513256628314,7.953532724198307e-241,4.9896340860517776e-241,9.491381375129662e-242,0.0
602.9014507253627,1.5567881243720903e-239,9.766481586848023e-240,1.857799586809104e-240,0.0
603.151575787894,3.0229663575017444e-238,1.8964523692079057e-238,3.6074694828300587e-239,0.0
603.4017008504252,5.823331105407116e-237,3.6532560291733393e-237,6.949296408489415e-238,0.0
603.6518259129565,1.112868937397799e-235,6.981562754440024e-236,1.3280467776591054e-236,0.0
603.9019509754878,2.1098468075836525e-234,1.3236085036071876e-234,2.5177944679789765e-235,0.0
604.152076038019,3.9681875650403836e-233,2.4894351505127007e-233,4.735453144393998e-234,0.0
604.4022011005503,7.404024153539458e-232,4.644900897691965e-232,8.8356230355484e-233,0.0
604.6523261630816,1.370496175893773e-230,8.597782483798684e-231,1.6354873148366588e-231,0.0
604.9024512256128,2.5166463765809627e-229,1.5788134629687833e-229,3.0032504265424755e-230,0.0
605.152576288144,4.584594500756516e-228,2.876136904812449e-228,5.471044926314598e-229,0.0
605.4027013506754,8.285410473450266e-227,5.197836979972307e-227,9.88742906831213e-228,0.0
605.6528264132066,1.485461824081133e-225,9.319017357423358e-226,1.772682049531763e-226,0.0
605.9029514757378,2.6420639622270916e-224,1.657493954019799e-224,3.1529180242998466e-225,0.0
606.1530765382691,4.661863206348378e-223,2.924611284761029e-223,5.563253857687154e-224,0.0
606.4032016008005,8.160374508328983e-222,5.1193958978537426e-222,9.738216878996202e-223,0.0
606.6533266633317,1.4170821299799975e-220,8.890038607587119e-221,1.691080857013378e-221,0.0
606.903451725863,2.441261592369509e-219,1.53152095762374e-219,2.9132896805891884e-220,0.0
607.1535767883943,4.1722275059538624e-218,2.617439231139716e-218,4.978945056997394e-219,0.0
607.4037018509255,7.07385268790676e-217,4.43776843765313e-217,8.441611543023697e-218,0.0
607.6538269134567,1.1898121711314087e-215,7.464264712225664e-216,1.4198673058351612e-216,0.0
607.9039519759881,1.985341263922398e-214,1.24550018041333e-214,2.369215259319728e-215,0.0
608.1540770385193,3.2864444611376715e-213,2.061744871598737e-213,3.92189217427081e-214,0.0
608.4042021010505,5.39699221703508e-212,3.3857931138378204e-212,6.440523121837011e-213,0.0
608.6543271635818,8.792485330070919e-211,5.515949456089549e-211,1.0492548958657577e-211,0.0
608.9044522261131,1.4210386140110246e-209,8.91485953718746e-210,1.6958023436967528e-210,0.0
609.1545772886443,2.2784236095963995e-208,1.4293648494484865e-208,2.718966296194971e-209,0.0
609.4047023511756,3.624077125440892e-207,2.2735581008630496e-207,4.324807519278837e-208,0.0
609.6548274137069,5.718666325800281e-206,3.5875947727172664e-206,6.82439425818205e-207,0.0
609.9049524762381,8.952131409559538e-205,5.6161031296260125e-205,1.068306327198411e-205,0.0
610.1550775387694,1.3902487284109093e-203,8.721699757724234e-204,1.6590591055834322e-204,0.0
610.4052026013007,2.141869125424788e-202,1.3436976456469743e-202,2.5560084342358984e-203,0.0
610.6553276638319,3.2736158963911385e-201,2.0536968951643566e-201,3.906583153144332e-202,0.0
