wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
519.1095547773887,1.8409795961783116e-209,6.98802342250314e-209,8.704115249869306e-209,1.1980342989930591e-209
519.35967983992,2.32903961946255e-210,8.840610426388299e-210,1.1011653421578868e-209,1.515643820073941e-210
519.6098049024513,2.9334091903716564e-211,1.1134687300530878e-210,1.3869100842303788e-210,1.908942842355282e-211
519.8599299649825,3.6782080524909413e-212,1.3961808200918709e-211,1.7390495184378762e-211,2.393627509432646e-212
520.1100550275138,4.59163971928322e-213,1.7429028530601427e-212,2.1709182103638967e-212,2.9880515154755444e-213
520.3601800900451,5.706465393755235e-214,2.1660703852473785e-213,2.6980055922263213e-213,3.713534512782041e-214
520.6103051525763,7.060483499133119e-215,2.680031010042784e-214,3.3381826840357232e-214,4.5946741707487804e-215
520.8604302151076,8.697001951978037e-216,3.301223624212921e-215,4.111925383393718e-215,5.659653511917627e-216
521.1105552776388,1.0665287409594788e-216,4.0483489540400946e-216,5.0425268687824014e-216,6.940533263832988e-217
521.3606803401701,1.3020972744714908e-217,4.942524225294547e-217,6.156290252791496e-217,8.473517026916213e-218
521.6108054027013,1.58264010564889e-218,6.007413743544878e-218,7.482691229837522e-218,1.0299175142763087e-218
521.8609304652326,1.9150881754392145e-219,7.269326098947068e-219,9.054499152129838e-219,1.2462611343086246e-219
522.1110555277639,2.3070831814647953e-220,8.757267784611303e-220,1.0907843815429082e-219,1.5013554673623575e-220
522.3611805902951,2.7669773386478634e-221,1.0502942287978448e-220,1.3082214327287385e-220,1.8006357936384207e-221
522.6113056528264,3.3038157716896574e-222,1.2540683255875948e-221,1.5620375859036616e-221,2.1499883107096988e-222
522.8614307153578,3.9272985070622066e-223,1.490731022303746e-222,1.8568189944674538e-222,2.5557253994623e-223
523.111555777889,4.647719114757579e-224,1.764189570735241e-223,2.197432438026448e-223,3.0245456946530586e-224
523.3616808404203,5.475877263548559e-225,2.0785433285553617e-224,2.588983978693111e-224,3.563477179446165e-225
523.6118059029515,6.4229628141631486e-226,2.4380397632006925e-225,3.0367641605673744e-225,4.1798017579870714e-226
523.8619309654828,7.500409594703695e-227,2.847018947682033e-226,3.54617887504296e-226,4.880960098419974e-227
524.112056028014,8.719717689635857e-228,3.309846104719593e-227,4.1226653393915954e-227,5.67443598582309e-228
524.3621810905453,1.009224392686756e-228,3.830832079452051e-228,4.771593039466827e-228,6.567619979760305e-229
524.6123061530766,1.1628961260640314e-229,4.414142005562198e-229,5.4981499664092384e-229,7.567652830498434e-230
524.8624312156078,1.3340188903068973e-230,5.063692868122006e-230,6.307215023370278e-230,8.681249859640084e-231
525.1125562781391,1.5235296329380178e-231,5.783041149369315e-231,7.203218079772335e-231,9.91450833882715e-232
525.3626813406704,1.7322385634621743e-232,6.575262257096968e-232,8.189989790186923e-232,1.1272700780466146e-232
525.6128064032016,1.960795810702404e-233,7.4428239619703485e-233,9.270603950877024e-233,1.2760057957295553e-233
525.8629314657329,2.2096572252639078e-234,8.387456589905576e-234,1.044721581452042e-233,1.4379546358794028e-234
526.1130565282641,2.4790501795280382e-235,9.410023205072303e-235,1.172090039325524e-234,1.613264563151534e-235
526.3631815907954,2.7689403318993324e-236,1.0510393453025553e-235,1.3091495320694902e-235,1.8019132294388139e-236
526.6133066533266,3.079000415162602e-237,1.1687325086990901e-236,1.4557453283895586e-236,2.003687662609698e-237
526.8634317158579,3.408582173671889e-238,1.2938357446542157e-237,1.6115709342938605e-237,2.2181660043774408e-238
527.1135567783892,3.7566926049804994e-239,1.425972127515388e-238,1.7761568601825462e-238,2.4447020493236925e-239
527.3636818409204,4.1219756524869314e-240,1.5646269228817912e-239,1.9488619651668556e-239,2.6824133312205016e-240
527.6138069034517,4.502700443124519e-241,1.7091431228454424e-240,2.1288678958719645e-240,2.9301734685993425e-241
527.863931965983,4.896757065123328e-242,1.8587198433064675e-241,2.3151770901711286e-241,3.1866094170910774e-242
528.1140570285143,5.30166073475848e-243,2.0124139055949156e-242,2.50661474721608e-242,3.450104180975512e-243
528.3641820910456,5.71456500944043e-244,2.1691448519193021e-243,2.7018350745600715e-243,3.718805411720665e-244
528.6143071535769,6.13228447095279e-245,2.3277035555107704e-244,2.8993320127480148e-244,3.990640169307108e-245
528.8644322161081,6.55132703286951e-246,2.4867644839305403e-245,3.0974545101996566e-245,4.2633359465749885e-246
529.1145572786393,6.967935728874712e-247,2.6449015611554235e-246,3.294426280644842e-246,4.5344478633551145e-247
529.3646823411706,7.378139523287577e-248,2.8006074543281326e-247,3.4883698262395456e-247,4.8013917318824395e-248
529.6148074037019,7.777812363608815e-249,2.9523159890289515e-248,3.677334357493467e-248,5.061482485780421e-249
529.8649324662331,8.162739379964366e-250,3.098427277379499e-249,3.859327092236548e-249,5.311977259954087e-250
530.1150575287644,8.528688841485135e-251,3.237335031374609e-250,4.032347276453509e-250,5.550122216861831e-251
530.3651825912957,8.871488218124246e-252,3.3674554345635623e-251,4.194422146161145e-251,5.773202044438213e-252
530.6153076538269,9.187102480394452e-253,3.4872568632050686e-252,4.3436439473698684e-252,5.97859091036374e-253
530.8654327163582,9.47171261097036e-254,3.595289687842279e-253,4.478207056214511e-253,6.163803554207625e-254
531.1155577788895,9.721792209506488e-255,3.690215351097233e-254,4.5964441975613324e-254,6.32654513871331e-255
531.3656828414207,9.934180051930684e-256,3.7708339098578065e-255,4.696860750898962e-255,6.464758468421868e-256
531.615807903952,1.0106146521999821e-256,3.836109251486955e-256,4.778166159047005e-256,6.576667220614053e-257
531.8659329664832,1.0235451965943145e-257,3.8851912441830645e-257,4.839301518116416e-257,6.660813920127839e-258
532.1160580290145,1.0320395226824663e-258,3.917434159740417e-258,4.879462524460391e-258,6.716091523538342e-259
532.3661830915457,1.0359850888886859e-259,3.9324108108240766e-259,4.898117083726674e-259,6.741767656254923e-260
532.616308154077,1.0353294091743177e-260,3.9299219699856576e-260,4.895017042958862e-260,6.73750076058374e-261
532.8664332166084,1.0300812149859563e-261,3.9100007802069954e-261,4.870203684264382e-261,6.703347657211572e-262
533.1165582791396,1.02031026175119e-262,3.8729120203932136e-262,4.8240068099301753e-262,6.639762285959182e-263
533.3666833416709,1.0061457859225147e-263,3.819146248592298e-263,4.75703744735673e-263,6.547585664853557e-264
533.6168084042022,9.877736602935191e-265,3.749409004093172e-264,4.670174399449074e-264,6.428027378087983e-265
533.8669334667334,9.654323350972396e-266,3.6646054005739074e-265,4.564545054209773e-265,6.282639162348582e-266
534.1170585292647,9.394076887949762e-267,3.5658205806334245e-266,4.441501039369945e-266,6.113281397851909e-267
534.3671835917959,9.100269439669296e-268,3.4542966216198717e-267,4.302589456840081e-267,5.922083515447168e-268
534.6173086543272,8.776518291772782e-269,3.3314065793152426e-268,4.1495205521428993e-268,5.711399496828187e-269
534.8674337168584,8.426711863243768e-270,3.198626426782463e-269,3.984132762110771e-269,5.483759766189135e-270
535.1175587793897,8.054932340583105e-271,3.057505687706758e-270,3.808356136476383e-270,5.241820843707126e-271
535.367683841921,7.665377013571617e-272,2.9096375768831395e-271,3.6241751455763573e-271,4.988314154070781e-272
535.6178089044522,7.262280411933527e-273,2.7566294447112305e-272,3.433591866719161e-272,4.725995356202257e-273
535.8679339669835,6.849839230298023e-274,2.6000742800773134e-273,3.2385904888548953e-273,4.457595487489807e-274
536.1180590295148,6.432141852859981e-275,2.441523959198447e-274,3.0411039919737673e-274,4.1857751013165775e-275
536.368184092046,6.01310405883189e-276,2.2824648405824077e-275,2.8429837487704726e-275,3.913082426795802e-276
536.6183091545773,5.596412217667107e-277,2.1242962029684887e-276,2.645972667457695e-276,3.6419164025431216e-277
536.8684342171086,5.185474980986728e-278,1.9683119084623223e-277,2.451682351804332e-277,3.374495239756459e-278
537.1185592796398,4.78338415987642e-279,1.8156855522699312e-278,2.2615746039985428e-278,3.112830962759348e-279
537.368684342171,4.3928851554203827e-280,1.6674592386666903e-279,2.0769474442624738e-279,2.8587101664006345e-280
537.6188094047023,4.0163569988562e-281,1.5245360046034493e-280,1.8989256738768097e-280,2.6136810270028135e-281
537.8689344672337,3.655801767239832e-282,1.3876758020856378e-281,1.728455870928042e-281,2.3790464145092826e-282
538.1190595297649,3.3128428803861093e-283,1.2574948517228785e-282,1.5663055851052894e-282,2.1558627842027993e-283
538.3691845922962,2.9887315627791824e-284,1.134468095552562e-283,1.4130663928788239e-283,1.9449443818527697e-284
538.6193096548275,2.6843605751884583e-285,1.0189344093112953e-284,1.2691603897810252e-284,1.7468721796898298e-285
538.8694347173587,2.4002841879520185e-286,9.111041839296969e-286,1.1348496337354171e-285,1.5620068742025846e-286
539.11955977989,2.1367432823577434e-287,8.110688535597395e-287,1.0102480129401957e-286,1.3905052210908068e-287
539.3696848424213,1.8936944266547346e-288,7.18811932299396e-288,8.95334992949129e-288,1.232338956745628e-288
539.6198099049525,1.670841776043292e-289,6.342211228481416e-289,7.899706989239507e-289,1.0873155574595855e-289
539.8699349674838,1.4676706871623506e-290,5.571010759544784e-290,6.939118084977763e-290,9.551001143615624e-291
540.120060030015,1.2834820111861677e-291,4.871864074511811e-291,6.068277654836325e-291,8.352376499629003e-292
540.3701850925463,1.1174261294054617e-292,4.241546175423269e-292,5.283168718301462e-292,7.27175267122915e-293
540.6203101550775,9.68535914465689e-294,3.67638602289332e-293,4.579218716300422e-293,6.302835988759739e-294
540.8704352176088,8.357579321940273e-295,3.17238497256489e-294,3.951447032824519e-294,5.438771133055951e-295
541.1205602801401,7.179813370740391e-296,2.7253264570714725e-295,3.3946016121638766e-295,4.6723291753869216e-296
541.3706853426713,6.14064052640476e-297,2.3308753620500336e-296,2.90328273929812e-296,3.996077948767852e-297
541.6208104052026,5.228559615108962e-298,1.9846660512796116e-297,2.4720526819088522e-297,3.4025329592103604e-298
541.870935467734,4.4321895395922586e-299,1.6823784674169873e-298,2.095530479640342e-298,2.88428785364739e-299
542.1210605302651,3.740437956356972e-300,1.4198021587910434e-299,1.768471694346976e-299,2.4341241881624436e-300
542.3711855927965,3.142638719327871e-301,1.1928884505138959e-300,1.485833393184552e-300,2.0451008707071765e-301
542.6213106553276,2.6286594714184774e-302,9.97791284280908e-302,1.2428250176907915e-301,1.7106241772965728e-302
542.871435717859,2.1889814042216134e-303,8.3089749369731e-303,1.0349460940098462e-302,1.4244996563565814e-303
543.1215607803902,1.8147536800241262e-304,6.888474618843124e-304,8.580119635136092e-304,1.1809675443476227e-304
543.3716858429215,1.4978253273861684e-305,5.68547228460385e-305,7.081688629687391e-305,9.747235221043336e-306
543.6218109054528,1.2307575961235311e-306,4.671731792676463e-306,5.81899765947961e-306,8.00926754953249e-307
543.871935967984,1.0068198062167872e-307,3.821704706933394e-307,4.76022420202489e-307,6.551971913524875e-308
544.1220610305153,8.19971667827865e-309,3.112463186699729e-308,3.876809886007254e-308,5.336040574809467e-309
544.3721860930466,6.6483490636426e-310,2.52359228066281e-309,3.143326335145535e-309,4.3264739198954e-310
544.6223111555778,5.3665681768483e-311,2.03705158906123e-310,2.53730285792095e-310,3.4923432921844e-311
544.8724362181091,4.31268123483e-312,1.637015290571e-311,2.0390271888574e-311,2.806516732655e-312
545.1225612806403,3.4503721338e-313,1.309698454026e-312,1.63132914623e-312,2.24536120124e-313
545.3726863431716,2.7482255894e-314,1.0431764222e-313,1.29935566266e-313,1.788432942e-314
545.6228114057028,2.17924876e-315,8.27202932e-315,1.030344324e-314,1.41816546e-315
545.8729364682341,1.7203994e-316,6.53032275e-316,8.1340038e-316,1.1195678e-316
546.1230615307654,1.3521065e-317,5.1324844e-317,6.392795e-317,8.79934e-318
546.3731865932966,1.05765e-318,4.015523e-318,5.002217e-318,6.8847e-319
546.6233116558279,8.204e-320,3.1264e-319,3.89136e-319,5.3216e-320
546.8734367183592,6.65e-321,2.439e-320,2.9935e-320,4.437e-321
547.1235617808904,0.0,2.22e-321,2.22e-321,0.0
547.3736868434218,0.0,0.0,0.0,0.0
547.6238119059531,0.0,0.0,0.0,0.0
547.8739369684843,0.0,0.0,0.0,0.0
548.1240620310155,0.0,0.0,0.0,0.0
548.3741870935468,0.0,0.0,0.0,0.0
548.6243121560781,0.0,0.0,0.0,0.0
548.8744372186093,0.0,0.0,0.0,0.0
549.1245622811406,0.0,0.0,0.0,0.0
549.3746873436719,0.0,0.0,0.0,0.0
549.6248124062031,0.0,0.0,0.0,0.0
549.8749374687344,0.0,0.0,0.0,0.0
550.1250625312657,0.0,0.0,0.0,0.0
550.3751875937969,0.0,0.0,0.0,0.0
550.6253126563282,0.0,0.0,0.0,0.0
550.8754377188594,0.0,0.0,0.0,0.0
551.1255627813907,0.0,0.0,0.0,0.0
551.3756878439219,0.0,0.0,0.0,0.0
551.6258129064532,0.0,0.0,0.0,0.0
551.8759379689845,0.0,0.0,0.0,0.0
552.1260630315157,0.0,0.0,0.0,0.0
552.376188094047,0.0,0.0,0.0,0.0
552.6263131565784,0.0,0.0,0.0,0.0
552.8764382191096,0.0,0.0,0.0,0.0
553.1265632816409,0.0,0.0,0.0,0.0
553.3766883441721,0.0,0.0,0.0,0.0
553.6268134067034,0.0,0.0,0.0,0.0
553.8769384692346,0.0,0.0,0.0,0.0
554.1270635317659,0.0,0.0,0.0,0.0
554.3771885942972,0.0,0.0,0.0,0.0
554.6273136568284,0.0,0.0,0.0,0.0
554.8774387193597,0.0,0.0,0.0,0.0
555.127563781891,0.0,0.0,0.0,0.0
555.3776888444222,0.0,0.0,0.0,0.0
555.6278139069535,0.0,0.0,0.0,0.0
555.8779389694848,0.0,0.0,0.0,0.0
556.128064032016,0.0,0.0,0.0,0.0
556.3781890945472,0.0,0.0,0.0,0.0
556.6283141570785,0.0,0.0,0.0,0.0
556.8784392196098,0.0,0.0,0.0,0.0
557.128564282141,0.0,0.0,0.0,0.0
557.3786893446724,0.0,0.0,0.0,0.0
557.6288144072037,0.0,0.0,0.0,0.0
557.8789394697349,0.0,0.0,0.0,0.0
558.1290645322662,0.0,0.0,0.0,0.0
558.3791895947975,0.0,0.0,0.0,0.0
558.6293146573287,0.0,0.0,0.0,0.0
558.8794397198599,0.0,0.0,0.0,0.0
559.1295647823913,0.0,0.0,0.0,0.0
559.3796898449225,0.0,0.0,0.0,0.0
559.6298149074537,0.0,0.0,0.0,0.0
559.879939969985,0.0,0.0,0.0,0.0
560.1300650325163,0.0,0.0,0.0,0.0
560.3801900950475,0.0,0.0,0.0,0.0
560.6303151575788,0.0,0.0,0.0,0.0
560.8804402201101,0.0,0.0,0.0,0.0
561.1305652826413,0.0,0.0,0.0,0.0
561.3806903451725,0.0,0.0,0.0,0.0
561.630815407704,0.0,0.0,0.0,0.0
561.8809404702351,0.0,0.0,0.0,0.0
562.1310655327663,0.0,0.0,0.0,0.0
562.3811905952977,0.0,0.0,0.0,0.0
562.631315657829,0.0,0.0,0.0,0.0
562.8814407203602,0.0,0.0,0.0,0.0
563.1315657828915,0.0,0.0,0.0,0.0
563.3816908454228,0.0,0.0,0.0,0.0
563.631815907954,0.0,0.0,0.0,0.0
563.8819409704853,0.0,0.0,0.0,0.0
564.1320660330166,0.0,0.0,0.0,0.0
564.3821910955478,0.0,0.0,0.0,0.0
564.632316158079,0.0,0.0,0.0,0.0
564.8824412206103,0.0,0.0,0.0,0.0
565.1325662831416,0.0,0.0,0.0,0.0
565.3826913456728,0.0,0.0,0.0,0.0
565.6328164082041,0.0,0.0,0.0,0.0
565.8829414707354,0.0,0.0,0.0,0.0
566.1330665332666,0.0,0.0,0.0,0.0
566.3831915957979,0.0,0.0,0.0,0.0
566.6333166583292,0.0,0.0,0.0,0.0
566.8834417208604,0.0,0.0,0.0,0.0
567.1335667833916,0.0,0.0,0.0,0.0
567.383691845923,0.0,0.0,0.0,0.0
567.6338169084543,0.0,0.0,0.0,0.0
567.8839419709855,0.0,0.0,0.0,0.0
568.1340670335168,0.0,0.0,0.0,0.0
568.3841920960481,0.0,0.0,0.0,0.0
568.6343171585793,0.0,0.0,0.0,0.0
568.8844422211106,0.0,0.0,0.0,0.0
569.1345672836419,0.0,0.0,0.0,0.0
569.3846923461731,0.0,0.0,0.0,0.0
569.6348174087043,0.0,0.0,0.0,0.0
569.8849424712357,0.0,0.0,0.0,0.0
570.1350675337669,0.0,0.0,0.0,0.0
570.3851925962981,0.0,0.0,0.0,0.0
570.6353176588294,0.0,0.0,0.0,0.0
570.8854427213607,0.0,0.0,0.0,0.0
571.1355677838919,0.0,0.0,0.0,0.0
571.3856928464232,0.0,0.0,0.0,0.0
571.6358179089546,0.0,0.0,0.0,0.0
571.8859429714857,0.0,0.0,0.0,0.0
572.1360680340171,0.0,0.0,0.0,0.0
572.3861930965484,0.0,0.0,0.0,0.0
572.6363181590796,0.0,0.0,0.0,0.0
572.8864432216108,0.0,0.0,0.0,0.0
573.1365682841421,0.0,0.0,0.0,0.0
573.3866933466734,0.0,0.0,0.0,0.0
573.6368184092046,0.0,0.0,0.0,0.0
573.8869434717359,0.0,0.0,0.0,0.0
574.1370685342672,0.0,0.0,0.0,0.0
574.3871935967984,0.0,0.0,0.0,0.0
574.6373186593297,0.0,0.0,0.0,0.0
574.887443721861,0.0,0.0,0.0,0.0
575.1375687843922,0.0,0.0,0.0,0.0
575.3876938469234,0.0,0.0,0.0,0.0
575.6378189094547,0.0,0.0,0.0,0.0
575.887943971986,0.0,0.0,0.0,0.0
576.1380690345172,0.0,0.0,0.0,0.0
576.3881940970485,0.0,0.0,0.0,0.0
576.6383191595799,0.0,0.0,0.0,0.0
576.888444222111,0.0,0.0,0.0,0.0
577.1385692846424,0.0,0.0,0.0,0.0
577.3886943471737,0.0,0.0,0.0,0.0
577.6388194097049,0.0,0.0,0.0,0.0
577.8889444722361,0.0,0.0,0.0,0.0
578.1390695347675,0.0,0.0,0.0,0.0
578.3891945972987,0.0,0.0,0.0,0.0
578.6393196598299,0.0,0.0,0.0,0.0
578.8894447223612,0.0,0.0,0.0,0.0
579.1395697848925,0.0,0.0,0.0,0.0
579.3896948474237,0.0,0.0,0.0,0.0
579.639819909955,0.0,0.0,0.0,0.0
579.8899449724863,0.0,0.0,0.0,0.0
580.1400700350175,0.0,0.0,0.0,0.0
580.3901950975487,0.0,0.0,0.0,0.0
580.6403201600801,0.0,0.0,0.0,0.0
580.8904452226113,0.0,0.0,0.0,0.0
581.1405702851425,0.0,0.0,0.0,0.0
581.3906953476738,0.0,0.0,0.0,0.0
581.6408204102052,0.0,0.0,0.0,0.0
581.8909454727363,0.0,0.0,0.0,0.0
582.1410705352677,0.0,0.0,0.0,0.0
582.391195597799,0.0,0.0,0.0,0.0
582.6413206603302,0.0,0.0,0.0,0.0
582.8914457228615,0.0,0.0,0.0,0.0
583.1415707853928,0.0,0.0,0.0,0.0
583.391695847924,0.0,0.0,0.0,0.0
583.6418209104552,0.0,0.0,0.0,0.0
583.8919459729865,0.0,0.0,0.0,0.0
584.1420710355178,0.0,0.0,0.0,0.0
584.392196098049,0.0,0.0,0.0,0.0
584.6423211605803,0.0,0.0,0.0,0.0
584.8924462231116,0.0,0.0,0.0,0.0
585.1425712856428,0.0,0.0,0.0,0.0
585.3926963481741,0.0,0.0,0.0,0.0
585.6428214107054,0.0,0.0,0.0,0.0
585.8929464732366,0.0,0.0,0.0,0.0
586.1430715357678,0.0,0.0,0.0,0.0
586.3931965982993,0.0,0.0,0.0,0.0
586.6433216608305,0.0,0.0,0.0,0.0
586.8934467233616,0.0,0.0,0.0,0.0
587.143571785893,0.0,0.0,0.0,0.0
587.3936968484243,0.0,0.0,0.0,0.0
587.6438219109555,0.0,0.0,0.0,0.0
587.8939469734868,0.0,0.0,0.0,0.0
588.1440720360181,0.0,0.0,0.0,0.0
588.3941970985493,1.441e-320,7.76e-321,1.107e-321,0.0
588.6443221610805,4.2461e-319,2.3947e-319,3.991e-320,0.0
588.8944472236119,1.2995567e-317,7.343683e-318,1.22949e-318,0.0
589.1445722861431,3.94533335e-316,2.2293131e-316,3.73193e-317,0.0
589.3946973486743,1.1882219603e-314,6.714064497e-315,1.12394811e-315,0.0
589.6448224112056,3.5501411887e-313,2.0060119086e-313,3.358105863e-314,0.0
589.8949474737369,1.0522720146516e-311,5.94587674506e-312,9.95352183417e-313,0.0
590.1450725362681,3.0941743479259e-310,1.74836725156305e-310,2.926803288067e-311,0.0
590.3951975987994,9.02601203842421e-309,5.100159876510973e-309,8.53777413347736e-310,0.0
590.6453226613307,2.612049493445981e-307,1.4759419736227497e-307,2.4707576840774234e-308,0.0
590.8954477238619,7.498963871885642e-306,4.2372993180136636e-306,7.093327540527197e-307,0.0
591.1455727863932,2.135774942943326e-304,1.206822417573375e-304,2.020245927566837e-305,0.0
591.3956978489246,6.034538730449e-303,3.409823981540117e-303,5.7081165481476686e-304,0.0
591.6458229114558,1.6914806624830242e-301,9.557733548288682e-302,1.5999845541918888e-302,0.0
591.895947973987,4.703534799661002e-300,2.6577384741881088e-300,4.449109703988219e-301,0.0
592.1460730365183,1.2975259494836932e-298,7.331687303448484e-299,1.2273397644342916e-299,0.0
592.3961980990496,3.5509299827109274e-297,2.0064576188272552e-297,3.35885195223825e-298,0.0
592.6463231615808,9.640565995477417e-296,5.447414391613851e-296,9.1190854430393e-297,0.0
592.8964482241121,2.5965537743639102e-294,1.4671860973416603e-294,2.4561001643449775e-295,0.0
593.1465732866434,6.937875092537996e-293,3.920255371317456e-293,6.56258935332926e-294,0.0
593.3966983491746,1.839035015404228e-291,1.0391491344278366e-291,1.7395573502717104e-292,0.0
593.6468234117059,4.8360177498066765e-290,2.732598137988509e-290,4.5744263443899416e-291,0.0
593.8969484742372,1.2615955262876005e-288,7.1286619784758715e-289,1.1933529010817208e-289,0.0
594.1470735367684,3.265026876507186e-287,1.8449076957136142e-287,3.088414007502917e-288,0.0
594.3971985992996,8.38277379485769e-286,4.736697267896236e-286,7.929330136927555e-287,0.0
594.6473236618309,2.135123987808395e-284,1.206454594525228e-284,2.0196301841034545e-285,0.0
594.8974487243622,5.395017015358952e-283,3.0484614021889254e-283,5.1031880444352275e-284,0.0
595.1475737868934,1.35237428406338e-281,7.641608533473364e-282,1.2792212255098352e-282,0.0
595.3976988494247,3.363065727750741e-280,1.900304676497934e-280,3.1811497101210826e-281,0.0
595.647823911956,8.296753225018379e-279,4.688091232696922e-279,7.847962619025431e-280,0.0
595.8979489744872,2.0305578017336366e-277,1.147369334679797e-277,1.9207202253193123e-278,0.0
596.1480740370185,4.9301133748159726e-276,2.7857669936453238e-276,4.66343211901754e-277,0.0
596.3981990995499,1.1874978248756455e-274,6.709971950062244e-275,1.12326331602775e-275,0.0
596.648324162081,2.8375472710443337e-273,1.6033597870107253e-273,2.6840577643942426e-274,0.0
596.8984492246122,6.726478429852195e-272,3.800805411305357e-272,6.362627625946287e-273,0.0
597.1485742871437,1.581855353740731e-270,8.938294311206517e-271,1.496289132407576e-271,0.0
597.3986993496749,3.6904570027665564e-269,2.0852975435190826e-269,3.4908316324869852e-270,0.0
597.6488244122061,8.541377114361608e-268,4.8263162804758585e-268,8.079354235386544e-269,0.0
597.8989494747374,1.9611463794896214e-266,1.1081483199954086e-266,1.855063427734711e-267,0.0
598.1490745372687,4.467108388743804e-265,2.524145422287199e-265,4.225472145451046e-266,0.0
598.3991995997999,1.0094326227495586e-263,5.7038122026342215e-264,9.5483007327192e-265,0.0
598.6493246623312,2.2628853365854498e-262,1.2786463113130823e-262,2.1404806254948063e-263,0.0
598.8994497248625,5.03248079915685e-261,2.8436098403047976e-261,4.7602622521846435e-262,0.0
599.1495747873937,1.1102890868457617e-259,6.273702968656339e-260,1.0502309775349644e-260,0.0
599.3996998499249,2.430101322955351e-258,1.37313192254033e-258,2.298651511712956e-259,0.0
599.6498249124563,5.276513563293436e-257,2.981500872014613e-257,4.991094718671211e-258,0.0
599.8999499749875,1.1365907100637015e-255,6.42232063374719e-256,1.0751098850106806e-256,0.0
600.1500750375187,2.4288210122458656e-254,1.3724084813038032e-254,2.2974404559762998e-255,0.0
600.40020010005,5.148980973316166e-253,2.909438415684987e-253,4.870460661986116e-254,0.0
600.6503251625813,1.0828827331496823e-251,6.118843009587839e-252,1.0243070970123948e-252,0.0
600.9004502251125,2.259310584159097e-250,1.2766263927913995e-250,2.1370992397101005e-251,0.0
601.1505752876438,4.676326340811496e-249,2.642364299022464e-249,4.4233730137214374e-250,0.0
601.4007003501752,9.60214039416049e-248,5.425701955464517e-248,9.082738371531923e-249,0.0
601.6508254127064,1.9559856227147274e-246,1.1052322276476806e-246,1.8501818282515396e-247,0.0
601.9009504752377,3.952734379605475e-245,2.233497717435977e-245,3.7389218183010047e-246,0.0
602.151075537769,7.924355859567286e-244,4.4776676155660366e-244,7.495709089937582e-245,0.0
602.4012006003002,1.5760307090855453e-242,8.905382080601403e-243,1.490779556277824e-243,0.0
602.6513256628314,3.1095657704678084e-241,1.7570641949510663e-241,2.9413621529014824e-242,0.0
602.9014507253627,6.086521840401664e-240,3.439197105629493e-240,5.7572877712351535e-241,0.0
603.151575787894,1.1818789255702322e-238,6.678222286239916e-239,1.1179483560050777e-239,0.0
603.4017008504252,2.2767280532311721e-237,1.2864681564112142e-237,2.1535745575227955e-238,0.0
603.6518259129565,4.350946019522275e-236,2.4585077240277644e-236,4.115593267935563e-237,0.0
603.9019509754878,8.248796655896336e-235,4.6609933107564054e-235,7.802600131845314e-236,0.0
604.152076038019,1.5514288619827547e-233,8.766369022622344e-234,1.46750848008871e-234,0.0
604.4022011005503,2.8947262644077285e-232,1.6356688517992315e-232,2.738143813519614e-233,0.0
604.6523261630816,5.358182514482416e-231,3.027648019418984e-231,5.068346007058748e-232,0.0
604.9024512256128,9.839247162683682e-230,5.559679444318202e-230,9.307019485555751e-231,0.0
605.152576288144,1.7924233954119283e-228,1.0128111777475333e-228,1.6954670608065834e-229,0.0
605.4027013506754,3.239318890853418e-227,1.8303813648845495e-227,3.0640966263600344e-228,0.0
605.6528264132066,5.807659818190993e-226,3.281625756211048e-226,5.49351004194511e-227,0.0
605.9029514757378,1.0329588052529243e-224,5.836747203762461e-225,9.77083670052168e-226,0.0
606.1530765382691,1.8226328797214342e-223,1.0298810862641114e-223,1.7240424441126855e-224,0.0
606.4032016008005,3.1904340027538684e-222,1.8027588950948244e-222,3.01785603512687e-223,0.0
606.6533266633317,5.540318042472852e-221,3.130563937101072e-221,5.240629402321748e-222,0.0
606.903451725863,9.544517823248336e-220,5.393142246603449e-220,9.028232738995196e-221,0.0
607.1535767883943,1.631201667109018e-218,9.217126298603932e-219,1.5429661893475423e-219,0.0
607.4037018509255,2.765640243953829e-217,1.5627286275523759e-217,2.6160403550117577e-218,0.0
607.6538269134567,4.651768376308711e-216,2.6284877891449343e-216,4.4001434464208156e-217,0.0
607.9039519759881,7.762021545731001e-215,4.3859403997719244e-215,7.342155815274591e-216,0.0
608.1540770385193,1.284890068007775e-213,7.260288090336997e-214,1.2153873870654655e-214,0.0
608.4042021010505,2.1100437809872798e-212,1.1922829909444748e-212,1.9959066237815668e-213,0.0
608.6543271635818,3.4375682313527864e-211,1.9424024133448617e-211,3.251622200676732e-212,0.0
608.9044522261131,5.555786574181855e-210,3.139304451121544e-210,5.255261205309138e-211,0.0
609.1545772886443,8.907875673247843e-209,5.033406769262429e-209,8.426028038024503e-210,0.0
609.4047023511756,1.4168931680534806e-207,8.006173329091602e-208,1.340250133570967e-208,0.0
609.6548274137069,2.235807618585978e-206,1.263346011435297e-206,2.114867604002547e-207,0.0
609.9049524762381,3.499984518728687e-205,1.9776708179470486e-205,3.3106622464463626e-206,0.0
610.1550775387694,5.435408400534007e-204,3.0712846070716094e-204,5.141394565997015e-205,0.0
610.4052026013007,8.37399322816526e-203,4.731735797232656e-203,7.921024531432594e-204,0.0
