wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
515.8579289644822,6.391395456329028e-197,1.394197732638693e-196,1.2249908528752029e-196,1.7398202704412947e-197
516.1080540270135,8.567246687713527e-198,1.8688306784614106e-197,1.6420199467366805e-197,2.332115036692811e-198
516.3581790895448,1.1432855793643937e-198,2.4939251113462873e-198,2.191249761519077e-198,3.1121707919225844e-199
516.608304152076,1.51892401865593e-199,3.3133303006052204e-199,2.9112077977015913e-199,4.1347070682363604e-200
516.8584292146073,2.0090245522993903e-200,4.382419292891086e-200,3.8505467492727765e-200,5.468823927086991e-201
517.1085542771386,2.6454667634987054e-201,5.770733149970565e-201,5.070367823449623e-201,7.201301705335805e-202
517.3586793396698,3.4680651355181025e-202,7.565121860508027e-202,6.646980455540714e-202,9.440520561140055e-203
517.6088044022011,4.5262657831681854e-203,9.873445533657679e-203,8.675154306987083e-203,1.2321079195878588e-203
517.8589294647323,5.881129324208999e-204,1.282889976874717e-203,1.1271919686330971e-203,1.6009192485833857e-204
518.1090545272637,7.607628162219996e-205,1.6595026871670643e-204,1.4580970579072758e-204,2.0708944982435184e-205
518.3591795897948,9.797283969655889e-206,2.1371469172644596e-205,1.8777719713720499e-205,2.666947048128228e-206
518.6093046523262,1.256116687675071e-206,2.740051135706246e-206,2.4075046882322763e-206,3.419311620113529e-207
518.8594297148575,1.6033271442707475e-207,3.497444469668677e-207,3.072976941136213e-207,4.364463261287829e-208
519.1095547773887,2.037427556656566e-208,4.444376661270926e-208,3.904984658442144e-208,5.546140567967211e-209
519.35967983992,2.577567677060942e-209,5.62262034267114e-209,4.940230734650841e-209,7.016471635383105e-210
519.6098049024513,3.246428549137469e-210,7.081651187611908e-210,6.222186225808132e-210,8.837197189442573e-211
519.8599299649825,4.070703695368534e-211,8.879697557607354e-211,7.80201260532835e-211,1.1080980440897736e-211
520.1100550275138,5.081606180604482e-212,1.1084846593471084e-211,9.739533614666902e-212,1.3832787377693296e-212
520.3601800900451,6.315393102932506e-213,1.3776188322241195e-212,1.2104240515649296e-212,1.719131449675311e-213
520.6103051525763,7.813896294296292e-214,1.7044973309848892e-213,1.4976309244563887e-213,2.127043343950919e-214
520.8604302151076,9.625044989113362e-215,2.0995752793044585e-214,1.8447602171917933e-214,2.6200613763284506e-215
521.1105552776388,1.1803363010149338e-215,2.5747463224116396e-215,2.262262102133039e-215,3.213027634536282e-216
521.3606803401701,1.4410419724166619e-216,3.1434409970533234e-216,2.7619371182417038e-216,3.9227020942422275e-217
521.6108054027013,1.7515210761774198e-217,3.820709780455384e-217,3.357009140798525e-217,4.767866255906651e-218
521.8609304652326,2.1194441427633717e-218,4.623284912481768e-218,4.062179700512963e-218,5.769400292695578e-219
522.1110555277639,2.5532683030127394e-219,5.569614496867942e-219,4.893657946058694e-219,6.9503256054324256e-220
522.3611805902951,3.0622370232175956e-220,6.679861923337149e-220,5.869160136324748e-220,8.335804101456481e-221
522.6113056528264,3.656360618732851e-221,7.975863360635594e-221,7.007872292310685e-221,9.953085150153482e-222
522.8614307153578,4.34637419019484e-222,9.481035999999668e-222,8.330369576630143e-222,1.1831391079917813e-222
523.111555777889,5.14366971783069e-223,1.122022992794248e-222,9.858486143764283e-223,1.4001732330105086e-223
523.3616808404203,6.06019928563205e-224,1.3219517022687373e-223,1.161512965709054e-223,1.6496644014752246e-224
523.6118059029515,7.108346806299371e-225,1.5505911139230706e-224,1.3624035433699698e-224,1.9349836741332785e-225
523.8619309654828,8.300766193272079e-226,1.810701510319451e-225,1.5909456280857848e-225,2.25957560941526e-226
524.112056028014,9.65018468646248e-227,2.1050591692128276e-226,1.84957855451846e-226,2.626904726163336e-227
524.3621810905453,1.1169170982549145e-227,2.436405784264815e-227,2.1407112705368943e-227,3.0403923857067845e-228
524.6123061530766,1.2869868942005055e-228,2.8073903767811035e-228,2.466671298839321e-228,3.503344303480782e-229
524.8624312156078,1.476369892340964e-229,3.220504145772325e-229,2.829647493939899e-229,4.0188692483743716e-230
525.1125562781391,1.686103020356413e-230,3.678009010768284e-230,3.231627257387981e-230,4.589789871261193e-231
525.3626813406704,1.9170829438998194e-231,4.1818609283810277e-231,3.674329161020465e-231,5.218547011687948e-232
525.6128064032016,2.1700291659913045e-232,4.733629398551741e-232,4.159132222337185e-232,5.907099249666783e-233
525.8629314657329,2.445446180318187e-233,5.334414907019097e-233,4.687003366568354e-233,6.656819882077083e-234
526.1130565282641,2.7435856218015465e-234,5.984766361824881e-234,5.258424883502942e-234,7.468393891626353e-235
526.3631815907954,3.06440948430971e-235,6.684600857658403e-235,5.873323929637571e-235,8.34171782072269e-236
526.6133066533266,3.4075555784713253e-236,7.43312832667959e-236,6.5310063237563445e-236,9.27580574318718e-237
526.8634317158579,3.7723064743270507e-237,8.228783791053041e-237,7.230097021639609e-237,1.0268704722146468e-237
527.1135567783892,4.157563207742291e-238,9.069170006991903e-238,7.968489721116403e-238,1.1317423235497254e-238
527.3636818409204,4.561825019504929e-239,9.951013268299977e-239,8.743308029511957e-239,1.2417876023117335e-239
527.6138069034517,4.983176337877819e-240,1.0870135010545002e-239,9.550880514081947e-240,1.3564848651694707e-240
527.863931965983,5.419282105812475e-241,1.1821441617998101e-240,1.0386731746033267e-240,1.4751984794800574e-241
528.1140570285143,5.867392392324374e-242,1.2798934482734406e-241,1.1245591138801382e-241,1.5971798785647652e-242
528.3641820910456,6.324357015530777e-243,1.3795741902841042e-242,1.212142097493066e-242,1.7215715422884968e-243
528.6143071535769,6.786650646380226e-244,1.4804173842857167e-243,1.3007464520510778e-243,1.847413830618711e-244
528.8644322161081,7.2504085635420615e-245,1.5815799928299917e-244,1.3896314553892999e-244,1.9736547165674617e-245
529.1145572786393,7.711472900890395e-246,1.682155032838675e-245,1.4780002004775712e-245,2.0991623753529733e-246
529.3646823411706,8.16544887993808e-247,1.7811838419595307e-246,1.565010373069503e-246,2.222740491593373e-247
529.6148074037019,8.607770163785061e-248,1.877670334659123e-247,1.6497867776038238e-247,2.343146049494277e-248
529.8649324662331,9.033772120597857e-249,1.970596983674388e-248,1.7314353790662564e-248,2.45910927611275e-249
530.1150575287644,9.438771458338388e-250,2.0589421912673372e-249,1.8090585659809993e-249,2.569355318957513e-250
530.3651825912957,9.818150403014952e-251,2.1416986515885585e-250,1.8817712842250313e-250,2.6726271603944723e-251
530.6153076538269,1.0167443353658208e-251,2.2178922533052654e-251,1.9487176455377355e-251,2.767709206248732e-252
530.8654327163582,1.0482423771769705e-252,2.2866010333764125e-252,2.009087580970116e-252,2.8534509382330673e-253
531.1155577788895,1.0759188960516407e-253,2.346973670504017e-253,2.0621330898774486e-253,2.9287899919380293e-254
531.3656828414207,1.0994240366709166e-254,2.398247001939481e-254,2.1071836307975e-254,2.9927740160661143e-255
531.615807903952,1.1184557101162468e-255,2.439762060970173e-255,2.143660212546719e-255,3.044580685621847e-256
531.8659329664832,1.1327660520267566e-256,2.4709781645288416e-256,2.171087772086213e-256,3.083535281848867e-257
532.1160580290145,1.1421667939378317e-257,2.491484630052836e-257,2.189105469363736e-257,3.1091253137062754e-258
532.3661830915457,1.1465333851438681e-258,2.501009766778318e-258,2.197474587379025e-258,3.12101173811062e-259
532.616308154077,1.1458077389057634e-259,2.499426866225886e-259,2.196083795633818e-259,3.1190364354668535e-260
532.8664332166084,1.1399995183886813e-260,2.4867570073024135e-260,2.184951614792368e-260,3.103225710156772e-261
533.1165582791396,1.1291859225092694e-261,2.463168589155296e-261,2.164226006230858e-261,3.073789707587519e-262
533.3666833416709,1.1135099783332186e-262,2.428973606265326e-262,2.1341810992038197e-262,3.031117765877525e-263
533.6168084042022,1.0931773928398344e-263,2.3846207809907022e-263,2.0952111568572942e-263,2.9757698459536517e-264
533.8669334667334,1.0684520609015456e-264,2.330685764823042e-264,2.047821966709915e-264,2.9084643036921e-265
534.1170585292647,1.039650366608712e-265,2.2678587074869825e-265,1.9926199184293766e-265,2.8300623773895982e-266
534.3671835917959,1.0071344499347723e-266,2.1969295690676347e-266,1.9302990985542968e-266,2.741549858757567e-267
534.6173086543272,9.71304638914984e-268,2.1187716118171636e-267,1.861626785818547e-267,2.6440164923366556e-268
534.8674337168584,9.325912681388964e-269,2.0343235532865736e-268,1.7874277702691136e-268,2.538633704378121e-269
535.1175587793897,8.914461166096834e-270,1.944570889157022e-269,1.7085679428529593e-269,2.4266312955927014e-270
535.367683841921,8.483337019070334e-271,1.8505269026165035e-270,1.6259376095916812e-270,2.309273742739254e-271
535.6178089044522,8.037226629863981e-272,1.7532138670849336e-271,1.540434975638836e-271,2.187836741492979e-272
535.8679339669835,7.580774515615357e-273,1.653644922072558e-272,1.4529502207757301e-272,2.0635845893171735e-273
536.1180590295148,7.118505325396141e-274,1.5528070594686803e-273,1.364350550570092e-273,1.93774895404171e-274
536.368184092046,6.654752684896633e-275,1.451645601957963e-274,1.2754665585701805e-274,1.8115095044684957e-275
536.6183091545773,6.1935963301029755e-276,1.3510504895700145e-275,1.187080177187989e-275,1.6859767973476553e-276
536.8684342171086,5.738808644347542e-277,1.2518446174494987e-276,1.0999144308564877e-276,1.5621777240731544e-277
537.1185592796398,5.293811360885277e-278,1.1547743911002422e-277,1.0146251375370153e-277,1.4410437245656917e-278
537.368684342171,4.8616428381176704e-279,1.0605025879115096e-278,9.317946366067889e-279,1.3234018791666259e-279
537.6188094047023,4.444935969864764e-280,9.696035385782579e-280,8.51927555086336e-280,1.209968895529133e-280
537.8689344672337,4.045906471592842e-281,8.825605718978326e-281,7.75448562548572e-281,1.1013479199783174e-281
538.1190595297649,3.66635099562419e-282,7.99765603628097e-282,7.027020098751838e-282,9.980280244469994e-283
538.3691845922962,3.307654282587582e-283,7.2152069648103925e-283,6.33953299921533e-283,9.003861531927687e-284
538.6193096548275,2.970804358312783e-284,6.480413751227608e-284,5.69391800191498e-284,8.086912595886542e-285
538.8694347173587,2.65641463843079e-285,5.794614479974031e-285,5.09135079460492e-285,7.231103232803856e-286
539.11955977989,2.3647517082828146e-286,5.158390671440329e-286,4.5323423214236045e-286,6.437159122358834e-287
539.3696848424213,2.0957675015859402e-287,4.5716374754367205e-287,4.01680045732994e-287,5.704949421930462e-288
539.6198099049525,1.8491346044195264e-288,4.033640682133897e-288,3.544097672607407e-288,5.033582868601518e-289
539.8699349674838,1.6242834566603329e-289,3.5431578720354417e-289,3.1131423340658848e-289,4.421509046262684e-290
540.120060030015,1.420440304440185e-290,3.0985012042058367e-290,2.7224514456720835e-290,3.8666216970969015e-291
540.3701850925463,1.2366648676090284e-291,2.6976195828206904e-291,2.3702228429521805e-291,3.3663612572716155e-292
540.6203101550775,1.0718868182137264e-292,2.3381782301062925e-292,2.0544051085574463e-292,2.917814156062542e-293
540.8704352176088,9.249403118216273e-294,2.017634011819551e-293,1.772763755863431e-293,2.5178068145697858e-294
541.1205602801401,7.945959663846748e-295,1.7333051948778276e-294,1.5229425204614501e-294,2.162992696310135e-295
541.3706853426713,6.795898363018767e-296,1.4824346504144727e-295,1.3025188925720248e-295,1.8499311783517632e-296
541.6208104052026,5.786490770217559e-297,1.262245837688428e-296,1.1090533064644072e-296,1.5751574136719633e-297
541.870935467734,4.905141329668275e-298,1.0699912040842112e-297,9.401316663880698e-298,1.33524272954906e-298
542.1210605302651,4.1395740518069985e-299,9.029929060959947e-299,7.934011254524482e-299,1.1268454433053085e-299
542.3711855927965,3.477984623331121e-300,7.586759901077326e-300,6.665992394199778e-300,9.467522686243103e-301
542.6213106553276,2.9091594796879824e-301,6.3459436646952904e-301,5.575767884373427e-301,7.919107286180481e-302
542.871435717859,2.4225640757932274e-302,5.284500645783534e-302,4.643146952223263e-302,6.594531842548157e-303
543.1215607803902,2.008403115330859e-303,4.381063710970949e-303,3.849355687622326e-303,5.4671322955144495e-304
543.3716858429215,1.6576558498582853e-304,3.6159552998385334e-304,3.177104698287245e-304,4.5123530044493737e-305
543.6218109054528,1.362089752168876e-305,2.971217251537385e-305,2.6106153164871994e-305,3.7077839685809206e-306
543.871935967984,1.1142559222449008e-306,2.430600783487342e-306,2.1356107939783213e-306,3.0331483214064727e-307
544.1220610305153,9.07469520671652e-308,1.9795238094777866e-307,1.739278800195392e-307,2.4702490679226146e-308
544.3721860930466,7.35778365858035e-309,1.6050024386898075e-308,1.410211234898667e-308,2.00288360220967e-309
544.6223111555778,5.9392260027587e-310,1.29556299297199e-309,1.13832692347821e-309,1.6167339137367e-310
544.8724362181091,4.772880487218e-311,1.0411402641074e-310,9.147822222284e-311,1.2992396225033e-311
545.1225612806403,3.818555776296e-312,8.32967047984e-312,7.318739591623e-312,1.039460128794e-312
545.3726863431716,3.04148436033e-313,6.63459276356e-313,5.8293850683e-313,8.279312695e-314
545.6228114057028,2.4117923754e-314,5.261003461e-314,4.622501563e-314,6.5652097e-315
545.8729364682341,1.903979307e-315,4.153275753e-315,3.64921357e-315,5.1828724e-316
546.1230615307654,1.49641936e-316,3.2642246e-316,2.86807153e-316,4.0733934e-317
546.3731865932966,1.1708427e-317,2.5541025e-317,2.2441247e-317,3.18736e-318
546.6233116558279,9.12416e-319,1.99002e-318,1.748335e-318,2.48337e-319
546.8734367183592,7.0953e-320,1.54104e-319,1.35255e-319,1.885e-320
547.1235617808904,5.543e-321,1.2194e-320,1.1087e-320,1.107e-321
547.3736868434218,0.0,1.107e-321,1.107e-321,0.0
547.6238119059531,0.0,0.0,0.0,0.0
547.8739369684843,0.0,0.0,0.0,0.0
548.1240620310155,0.0,0.0,0.0,0.0
548.3741870935468,0.0,0.0,0.0,0.0
548.6243121560781,0.0,0.0,0.0,0.0
548.8744372186093,0.0,0.0,0.0,0.0
549.1245622811406,0.0,0.0,0.0,0.0
549.3746873436719,0.0,0.0,0.0,0.0
549.6248124062031,0.0,0.0,0.0,0.0
549.8749374687344,0.0,0.0,0.0,0.0
550.1250625312657,0.0,0.0,0.0,0.0
550.3751875937969,0.0,0.0,0.0,0.0
550.6253126563282,0.0,0.0,0.0,0.0
550.8754377188594,0.0,0.0,0.0,0.0
551.1255627813907,0.0,0.0,0.0,0.0
551.3756878439219,0.0,0.0,0.0,0.0
551.6258129064532,0.0,0.0,0.0,0.0
551.8759379689845,0.0,0.0,0.0,0.0
552.1260630315157,0.0,0.0,0.0,0.0
552.376188094047,0.0,0.0,0.0,0.0
552.6263131565784,0.0,0.0,0.0,0.0
552.8764382191096,0.0,0.0,0.0,0.0
553.1265632816409,0.0,0.0,0.0,0.0
553.3766883441721,0.0,0.0,0.0,0.0
553.6268134067034,0.0,0.0,0.0,0.0
553.8769384692346,0.0,0.0,0.0,0.0
554.1270635317659,0.0,0.0,0.0,0.0
554.3771885942972,0.0,0.0,0.0,0.0
554.6273136568284,0.0,0.0,0.0,0.0
554.8774387193597,0.0,0.0,0.0,0.0
555.127563781891,0.0,0.0,0.0,0.0
555.3776888444222,0.0,0.0,0.0,0.0
555.6278139069535,0.0,0.0,0.0,0.0
555.8779389694848,0.0,0.0,0.0,0.0
556.128064032016,0.0,0.0,0.0,0.0
556.3781890945472,0.0,0.0,0.0,0.0
556.6283141570785,0.0,0.0,0.0,0.0
556.8784392196098,0.0,0.0,0.0,0.0
557.128564282141,0.0,0.0,0.0,0.0
557.3786893446724,0.0,0.0,0.0,0.0
557.6288144072037,0.0,0.0,0.0,0.0
557.8789394697349,0.0,0.0,0.0,0.0
558.1290645322662,0.0,0.0,0.0,0.0
558.3791895947975,0.0,0.0,0.0,0.0
558.6293146573287,0.0,0.0,0.0,0.0
558.8794397198599,0.0,0.0,0.0,0.0
559.1295647823913,0.0,0.0,0.0,0.0
559.3796898449225,0.0,0.0,0.0,0.0
559.6298149074537,0.0,0.0,0.0,0.0
559.879939969985,0.0,0.0,0.0,0.0
560.1300650325163,0.0,0.0,0.0,0.0
560.3801900950475,0.0,0.0,0.0,0.0
560.6303151575788,0.0,0.0,0.0,0.0
560.8804402201101,0.0,0.0,0.0,0.0
561.1305652826413,0.0,0.0,0.0,0.0
561.3806903451725,0.0,0.0,0.0,0.0
561.630815407704,0.0,0.0,0.0,0.0
561.8809404702351,0.0,0.0,0.0,0.0
562.1310655327663,0.0,0.0,0.0,0.0
562.3811905952977,0.0,0.0,0.0,0.0
562.631315657829,0.0,0.0,0.0,0.0
562.8814407203602,0.0,0.0,0.0,0.0
563.1315657828915,0.0,0.0,0.0,0.0
563.3816908454228,0.0,0.0,0.0,0.0
563.631815907954,0.0,0.0,0.0,0.0
563.8819409704853,0.0,0.0,0.0,0.0
564.1320660330166,0.0,0.0,0.0,0.0
564.3821910955478,0.0,0.0,0.0,0.0
564.632316158079,0.0,0.0,0.0,0.0
564.8824412206103,0.0,0.0,0.0,0.0
565.1325662831416,0.0,0.0,0.0,0.0
565.3826913456728,0.0,0.0,0.0,0.0
565.6328164082041,0.0,0.0,0.0,0.0
565.8829414707354,0.0,0.0,0.0,0.0
566.1330665332666,0.0,0.0,0.0,0.0
566.3831915957979,0.0,0.0,0.0,0.0
566.6333166583292,0.0,0.0,0.0,0.0
566.8834417208604,0.0,0.0,0.0,0.0
567.1335667833916,0.0,0.0,0.0,0.0
567.383691845923,0.0,0.0,0.0,0.0
567.6338169084543,0.0,0.0,0.0,0.0
567.8839419709855,0.0,0.0,0.0,0.0
568.1340670335168,0.0,0.0,0.0,0.0
568.3841920960481,0.0,0.0,0.0,0.0
568.6343171585793,0.0,0.0,0.0,0.0
568.8844422211106,0.0,0.0,0.0,0.0
569.1345672836419,0.0,0.0,0.0,0.0
569.3846923461731,0.0,0.0,0.0,0.0
569.6348174087043,0.0,0.0,0.0,0.0
569.8849424712357,0.0,0.0,0.0,0.0
570.1350675337669,0.0,0.0,0.0,0.0
570.3851925962981,0.0,0.0,0.0,0.0
570.6353176588294,0.0,0.0,0.0,0.0
570.8854427213607,0.0,0.0,0.0,0.0
571.1355677838919,0.0,0.0,0.0,0.0
571.3856928464232,0.0,0.0,0.0,0.0
571.6358179089546,0.0,0.0,0.0,0.0
571.8859429714857,0.0,0.0,0.0,0.0
572.1360680340171,0.0,0.0,0.0,0.0
572.3861930965484,0.0,0.0,0.0,0.0
572.6363181590796,0.0,0.0,0.0,0.0
572.8864432216108,0.0,0.0,0.0,0.0
573.1365682841421,0.0,0.0,0.0,0.0
573.3866933466734,0.0,0.0,0.0,0.0
573.6368184092046,0.0,0.0,0.0,0.0
573.8869434717359,0.0,0.0,0.0,0.0
574.1370685342672,0.0,0.0,0.0,0.0
574.3871935967984,0.0,0.0,0.0,0.0
574.6373186593297,0.0,0.0,0.0,0.0
574.887443721861,0.0,0.0,0.0,0.0
575.1375687843922,0.0,0.0,0.0,0.0
575.3876938469234,0.0,0.0,0.0,0.0
575.6378189094547,0.0,0.0,0.0,0.0
575.887943971986,0.0,0.0,0.0,0.0
576.1380690345172,0.0,0.0,0.0,0.0
576.3881940970485,0.0,0.0,0.0,0.0
576.6383191595799,0.0,0.0,0.0,0.0
576.888444222111,0.0,0.0,0.0,0.0
577.1385692846424,0.0,0.0,0.0,0.0
577.3886943471737,0.0,0.0,0.0,0.0
577.6388194097049,0.0,0.0,0.0,0.0
577.8889444722361,0.0,0.0,0.0,0.0
578.1390695347675,0.0,0.0,0.0,0.0
578.3891945972987,0.0,0.0,0.0,0.0
578.6393196598299,0.0,0.0,0.0,0.0
578.8894447223612,0.0,0.0,0.0,0.0
579.1395697848925,0.0,0.0,0.0,0.0
579.3896948474237,0.0,0.0,0.0,0.0
579.639819909955,0.0,0.0,0.0,0.0
579.8899449724863,0.0,0.0,0.0,0.0
580.1400700350175,0.0,0.0,0.0,0.0
580.3901950975487,0.0,0.0,0.0,0.0
580.6403201600801,0.0,0.0,0.0,0.0
580.8904452226113,0.0,0.0,0.0,0.0
581.1405702851425,0.0,0.0,0.0,0.0
581.3906953476738,0.0,0.0,0.0,0.0
581.6408204102052,0.0,0.0,0.0,0.0
581.8909454727363,0.0,0.0,0.0,0.0
582.1410705352677,0.0,0.0,0.0,0.0
582.391195597799,0.0,0.0,0.0,0.0
582.6413206603302,0.0,0.0,0.0,0.0
582.8914457228615,0.0,0.0,0.0,0.0
583.1415707853928,0.0,0.0,0.0,0.0
583.391695847924,0.0,0.0,0.0,0.0
583.6418209104552,0.0,0.0,0.0,0.0
583.8919459729865,0.0,0.0,0.0,0.0
584.1420710355178,0.0,0.0,0.0,0.0
584.392196098049,0.0,0.0,0.0,0.0
584.6423211605803,0.0,0.0,0.0,0.0
584.8924462231116,0.0,0.0,0.0,0.0
585.1425712856428,0.0,0.0,0.0,0.0
585.3926963481741,0.0,0.0,0.0,0.0
585.6428214107054,0.0,0.0,0.0,0.0
585.8929464732366,0.0,0.0,0.0,0.0
586.1430715357678,0.0,0.0,0.0,0.0
586.3931965982993,0.0,0.0,0.0,0.0
586.6433216608305,0.0,0.0,0.0,0.0
586.8934467233616,0.0,0.0,0.0,0.0
587.143571785893,0.0,0.0,0.0,0.0
587.3936968484243,0.0,0.0,0.0,0.0
587.6438219109555,0.0,0.0,0.0,0.0
587.8939469734868,0.0,0.0,0.0,0.0
588.1440720360181,1.107e-321,1.107e-321,0.0,0.0
588.3941970985493,4.5454e-320,2.9935e-320,6.65e-321,0.0
588.6443221610805,1.396897e-318,9.24614e-319,1.8958e-319,0.0
588.8944472236119,4.2755e-317,2.828825e-317,5.817075e-318,0.0
589.1445722861431,1.29797032e-315,8.58777327e-316,1.76606463e-316,0.0
589.3946973486743,3.9091156154e-314,2.586392077e-314,5.31889793e-315,0.0
589.6448224112056,1.167956188126e-312,7.7275603041e-313,1.58916763694e-313,0.0
589.8949474737369,3.4618555831567e-311,2.2904710001287e-311,4.710338370855e-312,0.0
590.1450725362681,1.017948267425055e-309,6.73506138595604e-310,1.3850608925817e-310,0.0
590.3951975987994,2.969455590770595e-308,1.9646838966879557e-308,4.04035936072914e-309,0.0
590.6453226613307,8.59334658392177e-307,5.685624565177526e-307,1.1692449086711237e-307,0.0
590.8954477238619,2.467074063225595e-305,1.6322927000561289e-305,3.356799076553314e-306,0.0
591.1455727863932,7.026457330161354e-304,4.648922048283674e-304,9.56047725883376e-305,0.0
591.3956978489246,1.9852948006905764e-302,1.3135326007966262e-302,2.701271053423916e-303,0.0
591.6458229114558,5.564779537749922e-301,3.681830696649141e-301,7.571660329126322e-302,0.0
591.895947973987,1.5474096032422665e-299,1.0238141760797782e-299,2.105467040751094e-300,0.0
592.1460730365183,4.268713212947452e-298,2.824313027318354e-298,5.808180947984229e-299,0.0
592.3961980990496,1.1682156909062959e-296,7.729277255115001e-297,1.589520724530741e-297,0.0
592.6463231615808,3.1716368725852253e-295,2.0984533020386726e-295,4.3154552527444666e-296,0.0
592.8964482241121,8.542367425612014e-294,5.651895173261656e-294,1.1623084816668277e-294,0.0
593.1465732866434,2.282482218492862e-292,1.5101610116976586e-292,3.10563607209614e-293,0.0
593.3966983491746,6.050216623762182e-291,4.0030109253441535e-291,8.232165332336547e-292,0.0
593.6468234117059,1.5909949912649208e-289,1.0526516203052972e-289,2.164771052919409e-290,0.0
593.8969484742372,4.150506195735206e-288,2.7461035993295215e-288,5.6473437797228955e-289,0.0
594.1470735367684,1.0741568115782748e-286,7.106954543400977e-287,1.46154047295405e-287,0.0
594.3971985992996,2.757837504020446e-285,1.8246708085722976e-285,3.752423376652152e-286,0.0
594.6473236618309,7.024315761596486e-284,4.647505120114709e-284,9.557563355482384e-285,0.0
594.8974487243622,1.774899409657511e-282,1.1743284860811922e-282,2.414998717761861e-283,0.0
595.1475737868934,4.449158013008397e-281,2.943700902329074e-281,6.053701318548815e-282,0.0
595.3976988494247,1.1064104817150516e-279,7.320354826347671e-280,1.5054260991476268e-280,0.0
595.647823911956,2.7295377121585218e-278,1.8059467887474e-278,3.713917554470002e-279,0.0
595.8979489744872,6.680304868941537e-277,4.419896846333787e-277,9.08948845493457e-278,0.0
596.1480740370185,1.621951384693319e-275,1.0731333301033296e-275,2.2068915528358177e-276,0.0
596.3981990995499,3.906733161991943e-274,2.58481580121234e-274,5.3156564960877635e-275,0.0
596.648324162081,9.33520869705131e-273,6.176463543123053e-273,1.2701856178862854e-273,0.0
596.8984492246122,2.2129351140562258e-271,1.464146490863396e-271,3.0110075161764915e-272,0.0
597.1485742871437,5.20412470530678e-270,3.4432102762037113e-270,7.08093902223667e-271,0.0
597.3986993496749,1.2141184980379488e-268,8.032984460788098e-269,1.6519779092936806e-269,0.0
597.6488244122061,2.8100161973138713e-267,1.8591938500289325e-267,3.823419781694862e-268,0.0
597.8989494747374,6.451949162159408e-266,4.268809629799525e-266,8.778778599451066e-267,0.0
598.1490745372687,1.469627995516149e-264,9.723514525310682e-265,1.9996342922009796e-265,0.0
598.3991995997999,3.320918842529396e-263,2.197222882337076e-263,4.51857423742524e-264,0.0
598.6493246623312,7.444636108827781e-262,4.9256020952714554e-262,1.0129467934462817e-262,0.0
598.8994497248625,1.655629106285953e-260,1.0954155549986401e-260,2.252714800069331e-261,0.0
599.1495747873937,3.652725170618584e-259,2.4167562377582285e-259,4.970043122095883e-260,0.0
599.3996998499249,7.994757738932572e-258,5.289579624097235e-258,1.0877985300623018e-258,0.0
599.6498249124563,1.7359131179526523e-256,1.1485339465897846e-256,2.3619524189320635e-257,0.0
599.8999499749875,3.7392545279675153e-255,2.474006743710425e-255,5.087778406647445e-256,0.0
600.1500750375187,7.990545661906727e-254,5.286792783327497e-254,1.087225418112341e-254,0.0
600.40020010005,1.6939563422801496e-252,1.1207740427956616e-252,2.3048643614910685e-253,0.0
600.6503251625813,3.562561375291241e-251,2.3571010749416918e-251,4.847362676703154e-252,0.0
600.9004502251125,7.432875578780993e-250,4.917820963918202e-250,1.0113466089609721e-250,0.0
601.1505752876438,1.5384583288696005e-248,1.0178917353908273e-248,2.0932875808815944e-249,0.0
601.4007003501752,3.1589952855616834e-247,2.0900892360695012e-247,4.298254606732522e-248,0.0
601.6508254127064,6.434970857684985e-246,4.2575762570905204e-246,8.755677243220734e-247,0.0
601.9009504752377,1.3004047803597005e-244,8.603881260556766e-245,1.7693824562970952e-245,0.0
602.151075537769,2.607023202525751e-243,1.724887390205038e-243,3.547219440728753e-244,0.0
602.4012006003002,5.184962285002038e-242,3.430531824735601e-242,7.054865871153648e-243,0.0
602.6513256628314,1.0230118708767973e-240,6.768563756532284e-241,1.391950632796343e-241,0.0
602.9014507253627,2.002396654290755e-239,1.3248477174382816e-239,2.724540515507828e-240,0.0
603.151575787894,3.888247620553035e-238,2.5725851937907436e-238,5.290504333306488e-239,0.0
603.4017008504252,7.490177076599712e-237,4.955733411698342e-237,1.0191432786203948e-237,0.0
603.6518259129565,1.4314118935152192e-235,9.470664944300703e-236,1.9476359441098559e-236,0.0
603.9019509754878,2.7137605448239995e-234,1.7955081256154006e-234,3.6924505131968644e-235,0.0
604.152076038019,5.1040249982892885e-233,3.3769812061170262e-233,6.944739380285e-234,0.0
604.4022011005503,9.523321100175488e-232,6.3009245420799104e-232,1.2957809395066613e-232,0.0
604.6523261630816,1.762781276633153e-230,1.1663107535093105e-230,2.3985103040769755e-231,0.0
604.9024512256128,3.2370007232237946e-229,2.141700052444455e-229,4.404391907194412e-230,0.0
605.152576288144,5.896869680514388e-228,3.901551832660074e-228,8.023515383330377e-229,0.0
605.4027013506754,1.0656991758691647e-226,7.05099620297862e-227,1.4500326774803113e-227,0.0
605.6528264132066,1.9106542117389425e-225,1.2641480726668352e-225,2.599712099924704e-226,0.0
605.9029514757378,3.398317314708153e-224,2.248432111527262e-224,4.6238856765137755e-225,0.0
606.1530765382691,5.996255457638637e-223,3.967308544591621e-223,8.158743623879029e-224,0.0
606.4032016008005,1.0496166021197115e-221,6.94458890811604e-222,1.42815008809417e-222,0.0
