wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
519.35967983992,7.234822316764903e-210,2.1129063436589006e-209,2.2130508766171243e-209,2.971806016653936e-210
519.6098049024513,9.112208352901046e-211,2.661190833805502e-210,2.787322176050732e-210,3.7429689939178013e-211
519.8599299649825,1.1425817526456093e-211,3.3368728734630816e-211,3.4950292330465585e-211,4.6933168201835735e-212
520.1100550275138,1.4263259943718845e-212,4.165538709430996e-212,4.362970994978014e-212,5.858836590861384e-213
520.3601800900451,1.7726303509647464e-213,5.176909327595617e-213,5.4222771207943254e-213,7.281330918236002e-214
520.6103051525763,2.1932363520061622e-214,6.405275483488715e-214,6.708863630539257e-214,9.009029802615182e-215
520.8604302151076,2.70159697092823e-215,7.889926148782594e-215,8.263881658744502e-215,1.1097193242982934e-215
521.1105552776388,3.313016177176665e-216,9.675556068847965e-216,1.0134144328821647e-215,1.3608684467330466e-216
521.3606803401701,4.044775512285601e-217,1.1812635424066541e-216,1.2372513935056468e-216,1.6614489861859942e-217
521.6108054027013,4.916240951881268e-218,1.4357721916839646e-217,1.5038228821474167e-217,2.0194157921841308e-218
521.8609304652326,5.948942454417099e-219,1.7373693091083675e-218,1.8197146712484214e-218,2.443612600933936e-219
522.1110555277639,7.166617840423931e-220,2.0929874480154187e-219,2.1921878934577683e-219,2.9437900593465746e-220
522.3611805902951,8.595212048926765e-221,2.510203743523522e-220,2.6291788141789634e-220,3.530605419600521e-221
522.6113056528264,1.0262822442245935e-221,2.9972239389788744e-221,3.1392821009229913e-221,4.2156000723118497e-222
522.8614307153578,1.219958073965603e-222,3.5628479050642853e-222,3.731714708140839e-222,5.0111510491078414e-223
523.111555777889,1.4437462416917737e-223,4.216413975551919e-223,4.416257574681338e-223,5.930392730777749e-224
523.3616808404203,1.7010015071932816e-224,4.967719617375677e-224,5.203172533896338e-224,6.987105269607788e-225
523.6118059029515,1.9951998377074348e-225,5.826916279879437e-225,6.103092179103014e-225,8.195566694687336e-226
523.8619309654828,2.329892985382614e-226,6.804376739776771e-226,7.126880921148454e-226,9.570366332391092e-227
524.112056028014,2.7086532839413376e-227,7.9105338815995975e-227,8.285466127603061e-227,1.112617805083254e-227
524.3621810905453,3.135008566543217e-228,9.15569062743218e-228,9.589639043814144e-228,1.2877492925743002e-228
524.6123061530766,3.612367421585114e-229,1.0549801648904761e-228,1.1049826158794739e-228,1.4838312218055474e-229
524.8624312156078,4.143935361995023e-230,1.2102228542340917e-229,1.2675832776510454e-229,1.7021803027373492e-230
525.1125562781391,4.7326228787710185e-231,1.3821471302106438e-230,1.4476561761983632e-230,1.9439920608824e-231
525.3626813406704,5.3809467697200044e-232,1.5714880154397744e-231,1.6459711716989088e-231,2.2103003066838285e-232
525.6128064032016,6.090926565329297e-233,1.7788353072366115e-232,1.8631460158429973e-232,2.5019345909709778e-233
525.8629314657329,6.863978299102175e-234,2.0046025535835273e-233,2.0996138573727186e-233,2.819476569616042e-234
526.1130565282641,7.700808270220963e-235,2.2489960268611712e-234,2.3555907452739586e-234,3.163216365039129e-235
526.3631815907954,8.601309801521745e-236,2.5119845723505323e-235,2.6310440482005983e-235,3.533110158080115e-236
526.6133066533266,9.564466285072135e-237,2.7932712930090446e-236,2.925662797205865e-236,3.9287403625927533e-237
526.8634317158579,1.058826400913655e-237,3.0922680908691104e-237,3.238831020490234e-237,4.3492798178826134e-238
527.1135567783892,1.1669618356260692e-238,3.408074113428541e-238,3.5696051682245095e-238,4.793461473522139e-239
527.3636818409204,1.2804316934142882e-239,3.73945914520636e-239,3.916696716922177e-239,5.259555029548379e-240
527.6138069034517,1.3986983037730285e-240,4.084852936966758e-240,4.2784609929050886e-240,5.7453519280001025e-241
527.863931965983,1.5211062533451298e-241,4.4423413753017887e-241,4.6528931603374684e-241,6.2481599654299775e-242
528.1140570285143,1.6468836802612246e-242,4.809670262708307e-242,5.037632180465576e-242,6.764808609588584e-243
528.3641820910456,1.7751463785937647e-243,5.184257304512556e-243,5.429973366681512e-243,7.291665859052251e-244
528.6143071535769,1.904904844574435e-244,5.5632126871191064e-244,5.826889938110762e-244,7.824667186561802e-245
528.8644322161081,2.0350743124226897e-245,5.943368387321934e-245,6.225063718084363e-245,8.359356762613562e-246
529.1145572786393,2.1644877352786005e-246,6.321316082696899e-246,6.6209248413543e-246,8.890940776484614e-247
529.3646823411706,2.291911568752274e-247,6.69345324694484e-247,7.010700034198184e-247,9.41435226940363e-248
529.6148074037019,2.4160641147372225e-248,7.056036722402327e-248,7.39046872608376e-248,9.9243264843695e-249
529.8649324662331,2.5356360853032496e-249,7.405242776222492e-249,7.756225952307264e-249,1.041548533526189e-249
530.1150575287644,2.6493129548976586e-250,7.737232379252181e-250,8.103950726866052e-250,1.0882429221682185e-250
530.3651825912957,2.7557985878408215e-251,8.04822020936485e-251,8.429678316313436e-251,1.1319834082247163e-251
530.6153076538269,2.8538395609990496e-252,8.33454568503616e-252,8.729574640082769e-252,1.1722551303422142e-252
530.8654327163582,2.942249552270178e-253,8.592744191123488e-253,9.000010872125262e-253,1.2085707898689222e-253
531.1155577788895,3.0199331367544254e-254,8.819616574809509e-254,9.23763623072356e-254,1.2404804254698641e-254
531.3656828414207,3.085908326241957e-255,9.012294971443083e-255,9.439446924252315e-255,1.2675806715415056e-255
531.615807903952,3.139327205207983e-256,9.168303071292218e-256,9.602849274369088e-256,1.2895232347398135e-256
531.8659329664832,3.1794940578326808e-257,9.285609058916646e-257,9.725715164532079e-257,1.306022339911135e-257
532.1160580290145,3.205880444493901e-258,9.362669643574736e-258,9.806428157297716e-258,1.3168609229756925e-258
532.3661830915457,3.2181367711800133e-259,9.398463847317699e-259,9.843918883854958e-259,1.3218953832282218e-259
532.616308154077,3.216099997657347e-260,9.392515516442086e-260,9.837688622443614e-260,1.3210587495772206e-260
532.8664332166084,3.199797246892878e-261,9.344903862691425e-261,9.787820339172891e-261,1.3143621631665785e-261
533.1165582791396,3.1694452039614375e-262,9.256261707784262e-262,9.694976849346065e-262,1.3018946304681765e-262
533.3666833416709,3.12544532307739e-263,9.127761485705952e-263,9.560386156308794e-263,1.283821054502079e-263
533.6168084042022,3.068374990998738e-264,8.961089435717552e-264,9.385814421294898e-264,1.2603786050792694e-264
533.8669334667334,2.998974918640397e-265,8.758408779972166e-265,9.173527395787689e-265,1.2318715397277374e-265
534.1170585292647,2.918133145799719e-266,8.522313009835716e-266,8.92624149377214e-266,1.1986646334063226e-266
534.3671835917959,2.8268661417570066e-267,8.25577069080497e-267,8.647065980594838e-267,1.1611754153079582e-267
534.6173086543272,2.726297563605448e-268,7.962063426900527e-268,8.339437997081396e-268,1.1198654435420207e-268
534.8674337168584,2.6176352920613712e-269,7.64471879449699e-269,8.007052314659608e-269,1.0752308722672462e-269
535.1175587793897,2.502147398897825e-270,7.307440155993852e-270,7.653787822438415e-270,1.0277925799737624e-270
535.367683841921,2.3811377110451246e-271,6.954035295565318e-271,7.283632780536387e-271,9.780861320903434e-272
535.6178089044522,2.255921623479541e-272,6.588345781487833e-272,6.900610834425218e-272,9.26651845784932e-273
535.8679339669835,2.127802778256204e-273,6.214178858013632e-273,6.5087096787110535e-273,8.740252105461941e-274
536.1180590295148,1.9980511723715314e-274,5.835243510094482e-274,6.111814091544853e-274,8.207278956770983e-275
536.368184092046,1.8678831855984276e-275,5.4550921353234954e-275,5.7136448420137666e-275,7.672595464445748e-276
536.6183091545773,1.7384439349098325e-276,5.077069010602609e-276,5.317704714304936e-276,7.140905359083837e-277
536.8684342171086,1.610792268279491e-277,4.704266467025444e-277,4.92723260542772e-277,6.616558009116599e-278
537.1185592796398,1.485888611784095e-278,4.339489397734095e-278,4.5451663508643007e-278,6.103498501055212e-279
537.368684342171,1.364585784279385e-279,3.985228432479222e-279,4.174114627695689e-279,5.605229909468257e-280
537.6188094047023,1.247622797165e-280,3.6436418300348036e-280,3.81633798877888e-280,5.124787828635271e-281
537.8689344672337,1.1356215665149873e-281,3.31654587608215e-281,3.473738805523413e-281,4.6647268671558634e-282
538.1190595297649,1.029086384047171e-282,3.005413338193145e-282,3.1478596496461047e-282,4.2271184748812734e-283
538.3691845922962,9.284059244215085e-284,2.711379328079848e-283,2.839889433271228e-283,3.813559188177439e-284
538.6193096548275,8.338575107665576e-285,2.4352537589259108e-284,2.550676456696828e-284,3.425188151180763e-285
538.8694347173587,7.45613319089028e-286,2.1775394651630235e-285,2.2807473869865832e-285,3.062712601291501e-286
539.11955977989,6.63748175652186e-287,1.9384549744611213e-286,2.0303311092744558e-286,2.726439898012961e-287
539.3696848424213,5.882485890152669e-288,1.717960885505937e-287,1.7993863547586636e-287,2.416314623336126e-288
539.6198099049525,5.190226593006864e-289,1.5157888076918315e-288,1.5876320120369583e-288,2.1319592854620588e-289
539.8699349674838,4.559105200449164e-290,1.3314718562079024e-289,1.3945790675554992e-289,1.8727172101873396e-290
540.120060030015,3.986949908494374e-291,1.164375762758871e-290,1.2195631908714857e-290,1.6376962981807614e-291
540.3701850925463,3.4711215003823832e-292,1.013729752667686e-291,1.0617770752248043e-291,1.4258124536755515e-292
540.6203101550775,3.008615735863544e-293,8.78656447333542e-293,9.20301757270268e-293,1.2358316423224926e-293
540.8704352176088,2.5961602751291723e-294,7.582001705507698e-294,7.941362650191911e-294,1.0664097040709013e-294
541.1205602801401,2.2303044383945e-295,6.513531625033096e-295,6.822250742875294e-295,9.161292231921073e-296
541.3706853426713,1.907500531481555e-296,5.570793306368729e-296,5.834829852781389e-296,7.835329339176185e-297
541.6208104052026,1.624175882274393e-297,4.743352876715674e-297,4.968171577232305e-297,6.671533104361795e-298
541.870935467734,1.3767951186924685e-298,4.020885396816105e-298,4.211461610168464e-298,5.65538148455817e-299
542.1210605302651,1.161912565805584e-299,3.393327885024525e-299,3.5541600190373515e-299,4.7727208806295445e-300
542.3711855927965,9.762149407045906e-301,2.8510040062900323e-300,2.9861318436070057e-300,4.0099415124691305e-301
542.6213106553276,8.165547742542229e-302,2.3847216792992222e-301,2.497749329353609e-301,3.354114703595491e-302
542.871435717859,6.799751872791425e-303,1.9858454345222806e-302,2.0799677150314445e-302,2.7930946528554632e-303
543.1215607803902,5.637267959700716e-304,1.6463457859021476e-303,1.7243769444112384e-303,2.3155878757807833e-304
543.3716858429215,4.652776197808855e-305,1.358828166545963e-304,1.4232319734243966e-304,1.9111939026825302e-305
543.6218109054528,3.823169193239061e-306,1.1165441371735331e-305,1.1694645098535908e-305,1.5704210433511076e-306
543.871935967984,3.1275390689399417e-307,9.133876202448534e-307,9.566790689708041e-307,1.2846810903508177e-307
544.1220610305153,2.547122544392517e-308,7.438788606670275e-308,7.791361740366242e-308,1.046266759729549e-308
544.3721860930466,2.065212793005116e-309,6.031386840329227e-309,6.3172539446758e-309,8.4831548519227e-310
544.6223111555778,1.6670462316607e-310,4.86855433877814e-310,5.09930716030873e-310,6.8476291529717e-311
544.8724362181091,1.3396716047494e-311,3.912467381019e-311,4.097904951306e-311,5.5028913785e-312
545.1225612806403,1.07180784461e-312,3.130179974034e-312,3.27853979665e-312,4.4026029397e-313
545.3726863431716,8.5369626344e-314,2.49319219176e-313,2.61136097303e-313,3.5066786194e-314
545.6228114057028,6.769516834e-315,1.9770155725e-314,2.070719249e-314,2.78067571e-315
545.8729364682341,5.34416956e-316,1.560746424e-315,1.63471983e-315,2.1951889e-316
546.1230615307654,4.2002225e-317,1.2266521e-316,1.2847896e-316,1.7252777e-317
546.3731865932966,3.28603e-318,9.59756e-318,1.005322e-317,1.35033e-318
546.6233116558279,2.561e-319,7.4723e-319,7.82704e-319,1.0532e-319
546.8734367183592,1.9955e-320,5.765e-320,6.098e-320,7.76e-321
547.1235617808904,1.107e-321,4.437e-321,4.437e-321,1.107e-321
547.3736868434218,0.0,0.0,0.0,0.0
547.6238119059531,0.0,0.0,0.0,0.0
547.8739369684843,0.0,0.0,0.0,0.0
548.1240620310155,0.0,0.0,0.0,0.0
548.3741870935468,0.0,0.0,0.0,0.0
548.6243121560781,0.0,0.0,0.0,0.0
548.8744372186093,0.0,0.0,0.0,0.0
549.1245622811406,0.0,0.0,0.0,0.0
549.3746873436719,0.0,0.0,0.0,0.0
549.6248124062031,0.0,0.0,0.0,0.0
549.8749374687344,0.0,0.0,0.0,0.0
550.1250625312657,0.0,0.0,0.0,0.0
550.3751875937969,0.0,0.0,0.0,0.0
550.6253126563282,0.0,0.0,0.0,0.0
550.8754377188594,0.0,0.0,0.0,0.0
551.1255627813907,0.0,0.0,0.0,0.0
551.3756878439219,0.0,0.0,0.0,0.0
551.6258129064532,0.0,0.0,0.0,0.0
551.8759379689845,0.0,0.0,0.0,0.0
552.1260630315157,0.0,0.0,0.0,0.0
552.376188094047,0.0,0.0,0.0,0.0
552.6263131565784,0.0,0.0,0.0,0.0
552.8764382191096,0.0,0.0,0.0,0.0
553.1265632816409,0.0,0.0,0.0,0.0
553.3766883441721,0.0,0.0,0.0,0.0
553.6268134067034,0.0,0.0,0.0,0.0
553.8769384692346,0.0,0.0,0.0,0.0
554.1270635317659,0.0,0.0,0.0,0.0
554.3771885942972,0.0,0.0,0.0,0.0
554.6273136568284,0.0,0.0,0.0,0.0
554.8774387193597,0.0,0.0,0.0,0.0
555.127563781891,0.0,0.0,0.0,0.0
555.3776888444222,0.0,0.0,0.0,0.0
555.6278139069535,0.0,0.0,0.0,0.0
555.8779389694848,0.0,0.0,0.0,0.0
556.128064032016,0.0,0.0,0.0,0.0
556.3781890945472,0.0,0.0,0.0,0.0
556.6283141570785,0.0,0.0,0.0,0.0
556.8784392196098,0.0,0.0,0.0,0.0
557.128564282141,0.0,0.0,0.0,0.0
557.3786893446724,0.0,0.0,0.0,0.0
557.6288144072037,0.0,0.0,0.0,0.0
557.8789394697349,0.0,0.0,0.0,0.0
558.1290645322662,0.0,0.0,0.0,0.0
558.3791895947975,0.0,0.0,0.0,0.0
558.6293146573287,0.0,0.0,0.0,0.0
558.8794397198599,0.0,0.0,0.0,0.0
559.1295647823913,0.0,0.0,0.0,0.0
559.3796898449225,0.0,0.0,0.0,0.0
559.6298149074537,0.0,0.0,0.0,0.0
559.879939969985,0.0,0.0,0.0,0.0
560.1300650325163,0.0,0.0,0.0,0.0
560.3801900950475,0.0,0.0,0.0,0.0
560.6303151575788,0.0,0.0,0.0,0.0
560.8804402201101,0.0,0.0,0.0,0.0
561.1305652826413,0.0,0.0,0.0,0.0
561.3806903451725,0.0,0.0,0.0,0.0
561.630815407704,0.0,0.0,0.0,0.0
561.8809404702351,0.0,0.0,0.0,0.0
562.1310655327663,0.0,0.0,0.0,0.0
562.3811905952977,0.0,0.0,0.0,0.0
562.631315657829,0.0,0.0,0.0,0.0
562.8814407203602,0.0,0.0,0.0,0.0
563.1315657828915,0.0,0.0,0.0,0.0
563.3816908454228,0.0,0.0,0.0,0.0
563.631815907954,0.0,0.0,0.0,0.0
563.8819409704853,0.0,0.0,0.0,0.0
564.1320660330166,0.0,0.0,0.0,0.0
564.3821910955478,0.0,0.0,0.0,0.0
564.632316158079,0.0,0.0,0.0,0.0
564.8824412206103,0.0,0.0,0.0,0.0
565.1325662831416,0.0,0.0,0.0,0.0
565.3826913456728,0.0,0.0,0.0,0.0
565.6328164082041,0.0,0.0,0.0,0.0
565.8829414707354,0.0,0.0,0.0,0.0
566.1330665332666,0.0,0.0,0.0,0.0
566.3831915957979,0.0,0.0,0.0,0.0
566.6333166583292,0.0,0.0,0.0,0.0
566.8834417208604,0.0,0.0,0.0,0.0
567.1335667833916,0.0,0.0,0.0,0.0
567.383691845923,0.0,0.0,0.0,0.0
567.6338169084543,0.0,0.0,0.0,0.0
567.8839419709855,0.0,0.0,0.0,0.0
568.1340670335168,0.0,0.0,0.0,0.0
568.3841920960481,0.0,0.0,0.0,0.0
568.6343171585793,0.0,0.0,0.0,0.0
568.8844422211106,0.0,0.0,0.0,0.0
569.1345672836419,0.0,0.0,0.0,0.0
569.3846923461731,0.0,0.0,0.0,0.0
569.6348174087043,0.0,0.0,0.0,0.0
569.8849424712357,0.0,0.0,0.0,0.0
570.1350675337669,0.0,0.0,0.0,0.0
570.3851925962981,0.0,0.0,0.0,0.0
570.6353176588294,0.0,0.0,0.0,0.0
570.8854427213607,0.0,0.0,0.0,0.0
571.1355677838919,0.0,0.0,0.0,0.0
571.3856928464232,0.0,0.0,0.0,0.0
571.6358179089546,0.0,0.0,0.0,0.0
571.8859429714857,0.0,0.0,0.0,0.0
572.1360680340171,0.0,0.0,0.0,0.0
572.3861930965484,0.0,0.0,0.0,0.0
572.6363181590796,0.0,0.0,0.0,0.0
572.8864432216108,0.0,0.0,0.0,0.0
573.1365682841421,0.0,0.0,0.0,0.0
573.3866933466734,0.0,0.0,0.0,0.0
573.6368184092046,0.0,0.0,0.0,0.0
573.8869434717359,0.0,0.0,0.0,0.0
574.1370685342672,0.0,0.0,0.0,0.0
574.3871935967984,0.0,0.0,0.0,0.0
574.6373186593297,0.0,0.0,0.0,0.0
574.887443721861,0.0,0.0,0.0,0.0
575.1375687843922,0.0,0.0,0.0,0.0
575.3876938469234,0.0,0.0,0.0,0.0
575.6378189094547,0.0,0.0,0.0,0.0
575.887943971986,0.0,0.0,0.0,0.0
576.1380690345172,0.0,0.0,0.0,0.0
576.3881940970485,0.0,0.0,0.0,0.0
576.6383191595799,0.0,0.0,0.0,0.0
576.888444222111,0.0,0.0,0.0,0.0
577.1385692846424,0.0,0.0,0.0,0.0
577.3886943471737,0.0,0.0,0.0,0.0
577.6388194097049,0.0,0.0,0.0,0.0
577.8889444722361,0.0,0.0,0.0,0.0
578.1390695347675,0.0,0.0,0.0,0.0
578.3891945972987,0.0,0.0,0.0,0.0
578.6393196598299,0.0,0.0,0.0,0.0
578.8894447223612,0.0,0.0,0.0,0.0
579.1395697848925,0.0,0.0,0.0,0.0
579.3896948474237,0.0,0.0,0.0,0.0
579.639819909955,0.0,0.0,0.0,0.0
579.8899449724863,0.0,0.0,0.0,0.0
580.1400700350175,0.0,0.0,0.0,0.0
580.3901950975487,0.0,0.0,0.0,0.0
580.6403201600801,0.0,0.0,0.0,0.0
580.8904452226113,0.0,0.0,0.0,0.0
581.1405702851425,0.0,0.0,0.0,0.0
581.3906953476738,0.0,0.0,0.0,0.0
581.6408204102052,0.0,0.0,0.0,0.0
581.8909454727363,0.0,0.0,0.0,0.0
582.1410705352677,0.0,0.0,0.0,0.0
582.391195597799,0.0,0.0,0.0,0.0
582.6413206603302,0.0,0.0,0.0,0.0
582.8914457228615,0.0,0.0,0.0,0.0
583.1415707853928,0.0,0.0,0.0,0.0
583.391695847924,0.0,0.0,0.0,0.0
583.6418209104552,0.0,0.0,0.0,0.0
583.8919459729865,0.0,0.0,0.0,0.0
584.1420710355178,0.0,0.0,0.0,0.0
584.392196098049,0.0,0.0,0.0,0.0
584.6423211605803,0.0,0.0,0.0,0.0
584.8924462231116,0.0,0.0,0.0,0.0
585.1425712856428,0.0,0.0,0.0,0.0
585.3926963481741,0.0,0.0,0.0,0.0
585.6428214107054,0.0,0.0,0.0,0.0
585.8929464732366,0.0,0.0,0.0,0.0
586.1430715357678,0.0,0.0,0.0,0.0
586.3931965982993,0.0,0.0,0.0,0.0
586.6433216608305,0.0,0.0,0.0,0.0
586.8934467233616,0.0,0.0,0.0,0.0
587.143571785893,0.0,0.0,0.0,0.0
587.3936968484243,0.0,0.0,0.0,0.0
587.6438219109555,0.0,0.0,0.0,0.0
587.8939469734868,0.0,0.0,0.0,0.0
588.1440720360181,1.107e-321,0.0,0.0,0.0
588.3941970985493,2.439e-320,1.441e-320,2.22e-321,0.0
588.6443221610805,7.5166e-319,4.46784e-319,7.8715e-320,0.0
588.8944472236119,2.3002224e-317,1.366852e-317,2.42461e-318,0.0
589.1445722861431,6.9831832e-316,4.1495352e-316,7.3597575e-317,0.0
589.3946973486743,2.1031365503e-314,1.249721196e-314,2.216553643e-315,0.0
589.6448224112056,6.28370094373e-313,3.73388713347e-313,6.6225664754e-314,0.0
589.8949474737369,1.862506952454e-311,1.106734836209e-311,1.96294768073e-312,0.0
590.1450725362681,5.47664591930036e-310,3.2543206438199e-310,5.7719888746886e-311,0.0
590.3951975987994,1.5975916816370676e-308,9.49317459364097e-309,1.683746137422087e-309,0.0
590.6453226613307,4.623291576600089e-307,2.7472422796417848e-307,4.872615089170689e-308,0.0
590.8954477238619,1.3273062623472193e-305,7.887090445277813e-306,1.3988848452902191e-306,0.0
591.1455727863932,3.780292191246581e-304,2.2463170157287772e-304,3.984154680135473e-305,0.0
591.3956978489246,1.0681050321272895e-302,6.346870524476242e-303,1.125705487126091e-303,0.0
591.6458229114558,2.9938974427788502e-301,1.7790272362103588e-301,3.155351466247264e-302,0.0
591.895947973987,8.3251917217042e-300,4.946977343966021e-300,8.774150219884245e-301,0.0
592.1460730365183,2.2966030344064998e-298,1.364682467272583e-298,2.420453569470431e-299,0.0
592.3961980990496,6.285097093051567e-297,3.734716744467729e-297,6.624037966263622e-298,0.0
592.6463231615808,1.70636688440949e-295,1.013953624114215e-295,1.7983873374365857e-296,0.0
592.8964482241121,4.595864367550168e-294,2.730944543047392e-294,4.843708793632902e-295,0.0
593.1465732866434,1.227994322286676e-292,7.296961191937026e-293,1.2942172400448498e-293,0.0
593.3966983491746,3.255066612299944e-291,1.934218612908023e-291,3.4306048901661787e-292,0.0
593.6468234117059,8.559684716185544e-290,5.086317261867695e-290,9.021288883817455e-291,0.0
593.8969484742372,2.2330066809212445e-288,1.3268923802250729e-288,2.353427610481193e-289,0.0
594.1470735367684,5.77905253840121e-287,3.434016048246378e-287,6.0907035892448864e-288,0.0
594.3971985992996,1.4837393997148272e-285,8.816644036681067e-286,1.5637540630228052e-286,0.0
594.6473236618309,3.779140009636078e-284,2.2456323688745275e-284,3.982940364012904e-285,0.0
594.8974487243622,9.549105706192876e-283,5.674248853695199e-283,1.00640670788707e-283,0.0
595.1475737868934,2.3936838301146512e-281,1.4223696068552506e-281,2.5227697098649547e-282,0.0
595.3976988494247,5.952579952897444e-280,3.5371291316162035e-280,6.273588939270962e-281,0.0
595.647823911956,1.468513877497491e-278,8.726171269233746e-279,1.5477074633075324e-279,0.0
595.8979489744872,3.5940593025171466e-277,2.135654113054235e-277,3.7878786787870556e-278,0.0
596.1480740370185,8.726232674634248e-276,5.185283028023152e-276,9.196818391736682e-277,0.0
596.3981990995499,2.101854771417656e-274,1.248959577399564e-274,2.2152029792562938e-275,0.0
596.648324162081,5.022419532761875e-273,2.9844112269139875e-273,5.29326710072603e-274,0.0
596.8984492246122,1.190577404560999e-271,7.074623196059528e-272,1.2547825137508909e-272,0.0
597.1485742871437,2.799862158316539e-270,1.6637280108889067e-270,2.9508523038565885e-271,0.0
597.3986993496749,6.532057994117909e-269,3.8814653147421614e-269,6.8843169023924945e-270,0.0
597.6488244122061,1.5118119685127443e-267,8.98345624530345e-268,1.5933405210798386e-268,0.0
597.8989494747374,3.4712020425051154e-266,2.0626501388350268e-266,3.658396008479461e-267,0.0
598.1490745372687,7.906720235301685e-265,4.6983141261650435e-265,8.333111525860956e-266,0.0
598.3991995997999,1.7866818196260536e-263,1.0616781904881777e-263,1.8830334729307658e-264,0.0
598.6493246623312,4.005275834817845e-262,2.3800063077853616e-262,4.2212711756709145e-263,0.0
598.8994497248625,8.907421603810722e-261,5.29294872000676e-261,9.387778424360283e-262,0.0
599.1495747873937,1.9651963700094339e-259,1.1677547189136501e-259,2.0711749036458584e-260,0.0
599.3996998499249,4.30124582435925e-258,2.555876952174014e-258,4.533202148028421e-259,0.0
599.6498249124563,9.339356230500615e-257,5.549611975789645e-257,9.843006294952906e-258,0.0
599.8999499749875,2.011749880338975e-255,1.1954176447153378e-255,2.120238938030728e-256,0.0
600.1500750375187,4.298979692062199e-254,2.5545303759621154e-254,4.530813808413296e-255,0.0
600.40020010005,9.1136253052393e-253,5.415478635630169e-253,9.605102218539541e-254,0.0
600.6503251625813,1.9166875019706256e-251,1.1389298847006674e-251,2.020050063594497e-252,0.0
600.9004502251125,3.9989485723281195e-250,2.3762465356104584e-250,4.214602698424828e-251,0.0
601.1505752876438,8.277033124814353e-249,4.918360647114444e-249,8.723394540301665e-250,0.0
601.4007003501752,1.6995656059750617e-247,1.0099121832141325e-247,1.7912192816529147e-248,0.0
601.6508254127064,3.462067574193501e-246,2.0572222749134158e-246,3.64876893923901e-247,0.0
601.9009504752377,6.996285333651364e-245,4.157317476216651e-245,7.373578957778523e-246,0.0
602.151075537769,1.4026000574432344e-243,8.33449959924377e-244,1.478239062091653e-244,0.0
602.4012006003002,2.7895526176135094e-242,1.6576018980029273e-242,2.939986793265335e-243,0.0
602.6513256628314,5.5038885249151645e-241,3.270508685762288e-241,5.8007006115190355e-242,0.0
602.9014507253627,1.0773059708909943e-239,6.401544142969136e-240,1.1354026114176834e-240,0.0
603.151575787894,2.091909397145973e-238,1.243049858699511e-238,2.204721273756921e-239,0.0
603.4017008504252,4.0297772523545396e-237,2.3945654869010911e-237,4.247093898468589e-238,0.0
603.6518259129565,7.7011144439538e-236,4.576139499371226e-236,8.116417885681913e-237,0.0
603.9019509754878,1.460025630907183e-234,8.675732594695143e-235,1.5387614650438988e-235,0.0
604.152076038019,2.746007687563551e-233,1.6317267242408467e-233,2.8940935849952343e-234,0.0
604.4022011005503,5.1236255623714834e-232,3.0445496540262697e-232,5.399930939426308e-233,0.0
604.6523261630816,9.483909147682764e-231,5.635507896293191e-231,9.995354619469214e-232,0.0
604.9024512256128,1.7415331769731877e-229,1.0348500621061898e-229,1.8354500675147252e-230,0.0
605.152576288144,3.172564687806246e-228,1.8851944985155705e-228,3.3436538260783626e-229,0.0
605.4027013506754,5.733549758372484e-227,3.4069774851220316e-227,6.042746948636414e-228,0.0
605.6528264132066,1.0279477775812882e-225,6.1082489586604836e-226,1.0833826439312414e-226,0.0
605.9029514757378,1.8283228381711776e-224,1.0864220260908284e-224,1.9269200961146356e-225,0.0
606.1530765382691,3.226035058368525e-223,1.916967545982508e-223,3.400007731106543e-224,0.0
606.4032016008005,5.647024180683094e-222,3.355562444266329e-222,5.951555244963125e-223,0.0
606.6533266633317,9.806286520114132e-221,5.827070278390359e-221,1.0335117064318394e-221,0.0
606.903451725863,1.6893664903997763e-219,1.0038516869077364e-219,1.780470151163317e-220,0.0
607.1535767883943,2.8872044523673645e-218,1.715628359167133e-218,3.042904767531788e-219,0.0
607.4037018509255,4.895145086592289e-217,2.9087824819296164e-217,5.159129035540916e-218,0.0
607.6538269134567,8.233565866361151e-216,4.892531627199899e-216,8.677583192279416e-217,0.0
607.9039519759881,1.3738671077944773e-214,8.16376328987188e-215,1.4479566103588825e-215,0.0
608.1540770385193,2.2742376984750352e-213,1.351392585929106e-213,2.3968821222604832e-214,0.0
608.4042021010505,3.734748389482481e-212,2.21925407675793e-212,3.93615480558351e-213,0.0
608.6543271635818,6.084448356694242e-211,3.6154876881245188e-211,6.412568703683236e-212,0.0
608.9044522261131,9.83366560788871e-210,5.8433394204650317e-210,1.0363972643510795e-210,0.0
609.1545772886443,1.5766817079409741e-208,9.36892380207311e-209,1.6617085367958208e-209,0.0
609.4047023511756,2.507881364897787e-207,1.4902278179564e-207,2.643125655820585e-208,0.0
609.6548274137069,3.957348647429312e-206,2.3515271185850733e-206,4.170759384973383e-207,0.0
609.9049524762381,6.194924324470393e-205,3.681134477761391e-205,6.529002387057512e-206,0.0
610.1550775387694,9.620597900852895e-204,5.716730790337148e-204,1.0139414683642473e-204,0.0
610.4052026013007,1.4821852515208993e-202,8.807409011036575e-203,1.5621161031807596e-203,0.0
610.6553276638319,2.265360260895033e-201,1.346117454250607e-201,2.387525944829576e-202,0.0
