wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
516.608304152076,3.233137898025161e-199,5.852647988349708e-199,4.764671070169861e-199,7.568161705588947e-200
516.8584292146073,4.2763517715980997e-200,7.741080765162139e-200,6.302053984288341e-200,1.0010127231877296e-200
517.1085542771386,5.6310643231530274e-201,1.0193390545853202e-200,8.298492090665556e-201,1.3181251996156961e-201
517.3586793396698,7.382023514504235e-202,1.336298866141874e-201,1.0878878349221047e-201,1.727991487970653e-202
517.6088044022011,9.634478920838325e-203,1.7440398601397132e-202,1.419831892055056e-202,2.255248514655996e-203
517.8589294647323,1.2518402413645964e-203,2.26608963225258e-203,1.844835318081422e-203,2.9303202260558303e-204
518.1090545272637,1.6193378090842236e-204,2.9313362033163876e-204,2.3864160005326817e-204,3.7905622282950797e-205
518.3591795897948,2.085421634719976e-205,3.775044282138392e-205,3.0732831216775035e-205,4.88157593449223e-206
518.6093046523262,2.6737337861427673e-206,4.840010899135899e-206,3.9402779658583655e-206,6.258702934874804e-207
518.8594297148575,3.4127959591166684e-207,6.177866219987854e-207,5.029432918629333e-207,7.988707101714368e-208
519.1095547773887,4.336809588234786e-208,7.850521911837276e-208,6.391150589190471e-208,1.0151647497051499e-208
519.35967983992,5.486536284286755e-209,9.931764916940966e-209,8.085501309778933e-209,1.2842939309339702e-209
519.6098049024513,6.910254263235007e-210,1.2508988786840979e-209,1.0183632623794e-209,1.6175592672011338e-210
519.8599299649825,8.664782587856602e-211,1.5685047771479823e-210,1.2769278709358226e-210,2.0282610218613042e-211
520.1100550275138,1.0816560488581552e-211,1.9580210613047937e-211,1.594035097301805e-211,2.5319513567878233e-212
520.3601800900451,1.344276377964305e-212,2.433418149001448e-212,1.9810583310756777e-212,3.146695664187872e-213
520.6103051525763,1.6632434493124196e-213,3.010814488828341e-213,2.451119684820429e-213,3.893336992476144e-214
520.8604302151076,2.048759341631607e-214,3.7086779523808557e-214,3.0192539485479143e-214,4.795756470138438e-215
521.1105552776388,2.5124298387243216e-215,4.548017407627829e-215,3.702564550591323e-215,5.881121032612525e-216
521.3606803401701,3.0673604185863e-216,5.5525564790626554e-216,4.520365016645053e-216,7.180108114585422e-217
521.6108054027013,3.728237292336743e-217,6.748880244920254e-217,5.494298396729583e-217,8.727095346736116e-218
521.8609304652326,4.511387730098131e-218,8.166544439490809e-218,6.648426167361255e-218,1.0560301767161683e-218
522.1110555277639,5.434813336878857e-219,9.838135689346543e-219,8.009277270176768e-219,1.2721865713898031e-219
522.3611805902951,6.518189488675981e-220,1.1799270492571118e-219,9.605847280918556e-220,1.5257843504943522e-220
522.6113056528264,7.782823854304818e-221,1.4088520134696317e-220,1.146953728310956e-220,1.8218112345740565e-221
522.8614307153578,9.251566859645888e-222,1.6747248610479142e-221,1.363402191933168e-221,2.165616074298446e-222
523.111555777889,1.0948667145548575e-222,1.981935097282594e-222,1.613503637972838e-222,2.562875015903071e-223
523.3616808404203,1.2899565573595912e-223,2.3350880440641113e-223,1.901007282857108e-223,3.0195432818517643e-224
523.6118059029515,1.513062218351727e-224,2.7389554135297406e-224,2.2297978021757127e-224,3.5417912567532205e-225
523.8619309654828,1.766877173083488e-225,3.198412953256477e-225,2.603844567309231e-225,4.1359238552668874e-226
524.112056028014,2.0541105051688222e-226,3.7183646646397234e-226,3.0271399512182888e-226,4.808282527560061e-227
524.3621810905453,2.377437551165791e-227,4.303653459927132e-227,3.503626593871614e-227,5.565129728352242e-228
524.6123061530766,2.7394432182219064e-228,4.958958555438614e-228,4.037113869534482e-228,6.412516234289314e-229
524.8624312156078,3.1425584109564063e-229,5.688680391080656e-229,4.631184199148697e-229,7.3561323313502645e-230
525.1125562781391,3.588990303749928e-230,6.496814408775693e-230,5.289090292697546e-230,8.401144595521632e-231
525.3626813406704,4.0806475132737887e-231,7.386815599270865e-231,6.013644876060556e-231,9.552020735901536e-232
525.6128064032016,4.6190615529239975e-232,8.361456318425713e-232,6.807104938516164e-232,1.0812345734448954e-232
525.8629314657329,5.205306273426302e-233,9.4226804580531e-233,7.671053012467266e-233,1.2184633271741838e-233
526.1130565282641,5.839917297622803e-234,1.0571457606227585e-233,8.606278444592153e-234,1.367013713911544e-234
526.3631815907954,6.522813726756774e-235,1.180764131947514e-234,9.612662014499387e-235,1.5268667967946464e-235
526.6133066533266,7.253224614968913e-236,1.3129836026411278e-235,1.0689067580289569e-235,1.6978421120414474e-236
526.8634317158579,8.029622861520645e-237,1.4535277358998654e-236,1.1833244655611722e-236,1.8795821943753404e-237
527.1135567783892,8.849669243021934e-238,1.6019730839309077e-237,1.3041745930031e-237,2.0715394760327572e-238
527.3636818409204,9.710169286658528e-239,1.7577413811149136e-238,1.4309863713160357e-238,2.2729661916048315e-239
527.6138069034517,1.0607045561628305e-239,1.9200945281831734e-239,1.5631589100586737e-239,2.482907891988955e-240
527.863931965983,1.1535327732782975e-240,2.0881327917211365e-240,1.699959731593589e-240,2.700201116135222e-241
528.1140570285143,1.2489162376268668e-241,2.260796581002275e-241,1.840526217616905e-241,2.9234756887014533e-242
528.3641820910456,1.3461844105702874e-242,2.4368720824695905e-242,1.983870196218893e-242,3.151162006099992e-243
528.6143071535769,1.44458690072497e-243,2.615000932588907e-243,2.1288858166039913e-243,3.381503544633857e-244
528.8644322161081,1.543301074644738e-244,2.793693994758022e-244,2.2743607649439686e-244,3.612574675659466e-245
529.1145572786393,1.6414419009270057e-245,2.9713491791739827e-245,2.4189907716242615e-245,3.8423037087693726e-246
529.3646823411706,1.7380739196866368e-246,3.14627311005524e-246,2.561397250641861e-246,4.068500910057043e-247
529.6148074037019,1.8322251536090738e-247,3.3167063075236716e-247,2.700147800306025e-247,4.288891065249919e-248
529.8649324662331,1.9229027026034663e-248,3.4808514171506616e-248,2.833779185058093e-248,4.501149983830288e-249
530.1150575287644,2.0091096946215848e-249,3.636903894443603e-249,2.9608223158710355e-249,4.7029441776826584e-250
530.3651825912957,2.0898632035977596e-250,3.783084440021406e-250,3.07982865589399e-250,4.891972803587764e-251
530.6153076538269,2.164212694577371e-251,3.917672389110258e-251,3.189397403013867e-251,5.066010839764824e-252
530.8654327163582,2.231258518754491e-252,4.0390391913852697e-252,3.2882027459680116e-252,5.222952379241647e-253
531.1155577788895,2.2901699593269334e-253,4.145681077698777e-253,3.375020458497069e-253,5.360852871773615e-254
531.3656828414207,2.340202324344005e-254,4.236250001668399e-254,3.4487530890522425e-254,5.477969134953585e-255
531.615807903952,2.380712596038428e-255,4.309581968203041e-255,3.50845302319518e-255,5.572795986325437e-256
531.8659329664832,2.4111731774739025e-256,4.364721917776854e-256,3.5533427420144136e-256,5.6440984216749294e-257
532.1160580290145,2.4311833258216427e-257,4.400944423023386e-257,3.582831671329962e-257,5.690938378158387e-258
532.3661830915457,2.440477926038652e-258,4.417769570907063e-258,3.5965291114514697e-258,5.71269527181705e-259
532.616308154077,2.4389333363658568e-259,4.414973544283259e-259,3.594252851681126e-259,5.709079680777882e-260
532.8664332166084,2.4265701255381802e-260,4.392593576814398e-260,3.576033204136546e-260,5.680139752542439e-261
533.1165582791396,2.4035526169450953e-261,4.350927127806322e-261,3.542112331980785e-261,5.626260136953306e-262
533.3666833416709,2.3701852538772808e-262,4.2905253025533197e-262,3.492938892891107e-262,5.548153477926927e-263
533.6168084042022,2.3269058982833996e-263,4.212180721702525e-263,3.4291581634456614e-263,5.446844727116067e-264
533.8669334667334,2.2742762691847225e-264,4.1169102128077115e-264,3.351597948227682e-264,5.323648762054617e-265
534.1170585292647,2.2129698126393215e-265,4.005932852456812e-265,3.2612507038076663e-265,5.180141992047789e-266
534.3671835917959,2.1437573693595265e-266,3.88064402169655e-266,3.159252417130057e-266,5.018128808786925e-267
534.6173086543272,2.067491066065656e-267,3.7425862460525298e-267,3.0468588662224187e-267,4.8396038790683206e-268
534.8674337168584,1.985086900564853e-268,3.593417670921696e-268,2.9254199558490044e-268,4.646711379770618e-269
535.1175587793897,1.897506516625174e-269,3.43487907032673e-269,2.796352859166663e-269,4.44170233629681e-270
535.367683841921,1.8057386729815814e-270,3.268760301985943e-270,2.661114708623325e-270,4.2268912450370994e-271
535.6178089044522,1.7107809010107283e-271,3.096867103912689e-271,2.521175564897452e-271,4.0046131374695814e-272
535.8679339669835,1.6136218192472556e-272,2.920989080033712e-272,2.3779923538239468e-272,3.777182181802136e-273
536.1180590295148,1.5152245314546985e-273,2.742869647265338e-273,2.232984400153074e-273,3.5468528210098516e-274
536.368184092046,1.4165114807100687e-274,2.564178618275419e-274,2.087511107034821e-274,3.315784319123901e-275
536.6183091545773,1.3183510678595397e-275,2.386487978121735e-275,1.942852235654629e-275,3.0860094375780362e-276
536.8684342171086,1.2215462715490452e-276,2.211251284154774e-276,1.8001911345874487e-276,2.859407796861776e-277
537.1185592796398,1.1268254320594432e-277,2.0397869828541e-277,1.6606011579477335e-277,2.6376843032290697e-278
537.368684342171,1.0348352856049873e-278,1.8732658004685548e-278,1.525035400044257e-278,2.4223528433141136e-279
537.6188094047023,9.461362623774775e-280,1.7127022315041267e-279,1.3943197661139555e-279,2.2147252777458103e-280
537.8689344672337,8.611999931864405e-281,1.558950025227219e-280,1.2691492978608429e-280,2.0159056046660333e-281
538.1190595297649,7.804089082681103e-282,1.4127014594259666e-281,1.1500875822213297e-281,1.8267890206176487e-282
538.3691845922962,7.040577595225708e-283,1.2744900959741585e-282,1.0375689946831016e-282,1.6480654838125326e-283
538.6193096548275,6.323568552809308e-284,1.1446966364285538e-283,9.319034663572499e-284,1.4802272861070978e-284
538.8694347173587,5.654367654268354e-285,1.0235574392715184e-284,8.332834179096614e-285,1.3235800667980517e-285
539.11955977989,5.03354234547844e-286,9.11175223937454e-286,7.41792473764428e-286,1.178256654186602e-286
539.3696848424213,4.4609903139347894e-287,8.075314697478701e-287,6.574155561411704e-287,1.0442330988587404e-287
539.6198099049525,3.9360146358004235e-288,7.1250001908063e-288,5.800499594656476e-288,9.213462641818491e-289
539.8699349674838,3.4574029618089934e-289,6.258614116553915e-289,5.095170199858485e-289,8.093123622204683e-290
540.120060030015,3.02350830177257e-290,5.473175081995887e-290,4.455740209742845e-290,7.077458638551197e-291
540.3701850925463,2.632329202458101e-291,4.765060043016049e-291,3.8792600853110315e-291,6.161782669002587e-292
540.6203101550775,2.2815873946262424e-292,4.130144861300132e-292,3.3623723441799464e-292,5.340762718012098e-293
540.8704352176088,1.9688012954116822e-293,3.5639373588394365e-293,2.9014198809431624e-293,4.608589871452692e-294
541.1205602801401,1.6913540776118066e-294,3.0617005374154256e-294,2.4925462807921628e-294,3.959138633892495e-295
541.3706853426713,1.4465553430411776e-295,2.618564220121174e-295,2.131786707457753e-295,3.386111294203178e-296
541.6208104052026,1.23169575146478e-296,2.2296239410240975e-296,1.8151484097971792e-296,2.883165801516272e-297
541.870935467734,1.0440942491747142e-297,1.890026438653417e-297,1.538680322485511e-297,2.44402631835044e-298
542.1210605302651,8.811378044059034e-299,1.5950415853171741e-298,1.2985316240455407e-298,2.0625762336721665e-299
542.3711855927965,7.403137850431089e-300,1.3401209974454327e-299,1.0909994518320417e-299,1.7329339529579388e-300
542.6213106553276,6.192353040477516e-301,1.1209439160525372e-300,9.125662535539642e-301,1.44951222702424e-301
542.871435717859,5.156600085086688e-302,9.334512188032775e-302,7.599274766738323e-302,1.207062133626509e-302
543.1215607803902,4.275028998773708e-303,7.738686272890578e-303,6.300104615715898e-303,1.0007030871947562e-303
543.3716858429215,3.528438476338268e-304,6.38720308316282e-304,5.1998551442399185e-304,8.259404268979953e-305
543.6218109054528,2.899304997590177e-305,5.248341424633644e-305,4.272701963641796e-305,6.786722295076654e-306
543.871935967984,2.3717730485931718e-306,4.29339953923699e-306,3.495278823876665e-306,5.551870203765459e-307
544.1220610305153,1.931613472794039e-307,3.4966197119901666e-307,2.846616235637118e-307,4.521540242291777e-308
544.3721860930466,1.5661566279712733e-308,2.835067271252293e-308,2.308042963836239e-308,3.666075184732327e-309
544.6223111555778,1.26420653295384e-309,2.28847517653596e-309,1.86305950573976e-309,2.95926736577164e-310
544.8724362181091,1.01594158736e-310,1.83906430071505e-310,1.4971917817851e-310,2.378126284455e-311
545.1225612806403,8.12806779322e-312,1.471348303837e-311,1.1978322822903e-311,1.9026262832e-312
545.3726863431716,6.47401596963e-313,1.17193072992e-312,9.54074882713e-313,1.5154441747e-313
545.6228114057028,5.1336716184e-314,9.293006905e-314,7.5654851726e-314,1.201695023e-314
545.8729364682341,4.05275467e-315,7.336322935e-315,5.972538854e-315,9.48673134e-316
546.1230615307654,3.18522235e-316,5.7659213e-316,4.69405856e-316,7.455988e-317
546.3731865932966,2.49224e-317,4.511531e-317,3.672839e-317,5.833705e-318
546.6233116558279,1.941243e-318,3.51441e-318,2.86142e-318,4.54545e-319
546.8734367183592,1.50774e-319,2.7273e-319,2.2173e-319,3.548e-320
547.1235617808904,1.2194e-320,2.106e-320,1.7737e-320,2.22e-321
547.3736868434218,1.107e-321,1.107e-321,1.107e-321,0.0
547.6238119059531,0.0,0.0,0.0,0.0
547.8739369684843,0.0,0.0,0.0,0.0
548.1240620310155,0.0,0.0,0.0,0.0
548.3741870935468,0.0,0.0,0.0,0.0
548.6243121560781,0.0,0.0,0.0,0.0
548.8744372186093,0.0,0.0,0.0,0.0
549.1245622811406,0.0,0.0,0.0,0.0
549.3746873436719,0.0,0.0,0.0,0.0
549.6248124062031,0.0,0.0,0.0,0.0
549.8749374687344,0.0,0.0,0.0,0.0
550.1250625312657,0.0,0.0,0.0,0.0
550.3751875937969,0.0,0.0,0.0,0.0
550.6253126563282,0.0,0.0,0.0,0.0
550.8754377188594,0.0,0.0,0.0,0.0
551.1255627813907,0.0,0.0,0.0,0.0
551.3756878439219,0.0,0.0,0.0,0.0
551.6258129064532,0.0,0.0,0.0,0.0
551.8759379689845,0.0,0.0,0.0,0.0
552.1260630315157,0.0,0.0,0.0,0.0
552.376188094047,0.0,0.0,0.0,0.0
552.6263131565784,0.0,0.0,0.0,0.0
552.8764382191096,0.0,0.0,0.0,0.0
553.1265632816409,0.0,0.0,0.0,0.0
553.3766883441721,0.0,0.0,0.0,0.0
553.6268134067034,0.0,0.0,0.0,0.0
553.8769384692346,0.0,0.0,0.0,0.0
554.1270635317659,0.0,0.0,0.0,0.0
554.3771885942972,0.0,0.0,0.0,0.0
554.6273136568284,0.0,0.0,0.0,0.0
554.8774387193597,0.0,0.0,0.0,0.0
555.127563781891,0.0,0.0,0.0,0.0
555.3776888444222,0.0,0.0,0.0,0.0
555.6278139069535,0.0,0.0,0.0,0.0
555.8779389694848,0.0,0.0,0.0,0.0
556.128064032016,0.0,0.0,0.0,0.0
556.3781890945472,0.0,0.0,0.0,0.0
556.6283141570785,0.0,0.0,0.0,0.0
556.8784392196098,0.0,0.0,0.0,0.0
557.128564282141,0.0,0.0,0.0,0.0
557.3786893446724,0.0,0.0,0.0,0.0
557.6288144072037,0.0,0.0,0.0,0.0
557.8789394697349,0.0,0.0,0.0,0.0
558.1290645322662,0.0,0.0,0.0,0.0
558.3791895947975,0.0,0.0,0.0,0.0
558.6293146573287,0.0,0.0,0.0,0.0
558.8794397198599,0.0,0.0,0.0,0.0
559.1295647823913,0.0,0.0,0.0,0.0
559.3796898449225,0.0,0.0,0.0,0.0
559.6298149074537,0.0,0.0,0.0,0.0
559.879939969985,0.0,0.0,0.0,0.0
560.1300650325163,0.0,0.0,0.0,0.0
560.3801900950475,0.0,0.0,0.0,0.0
560.6303151575788,0.0,0.0,0.0,0.0
560.8804402201101,0.0,0.0,0.0,0.0
561.1305652826413,0.0,0.0,0.0,0.0
561.3806903451725,0.0,0.0,0.0,0.0
561.630815407704,0.0,0.0,0.0,0.0
561.8809404702351,0.0,0.0,0.0,0.0
562.1310655327663,0.0,0.0,0.0,0.0
562.3811905952977,0.0,0.0,0.0,0.0
562.631315657829,0.0,0.0,0.0,0.0
562.8814407203602,0.0,0.0,0.0,0.0
563.1315657828915,0.0,0.0,0.0,0.0
563.3816908454228,0.0,0.0,0.0,0.0
563.631815907954,0.0,0.0,0.0,0.0
563.8819409704853,0.0,0.0,0.0,0.0
564.1320660330166,0.0,0.0,0.0,0.0
564.3821910955478,0.0,0.0,0.0,0.0
564.632316158079,0.0,0.0,0.0,0.0
564.8824412206103,0.0,0.0,0.0,0.0
565.1325662831416,0.0,0.0,0.0,0.0
565.3826913456728,0.0,0.0,0.0,0.0
565.6328164082041,0.0,0.0,0.0,0.0
565.8829414707354,0.0,0.0,0.0,0.0
566.1330665332666,0.0,0.0,0.0,0.0
566.3831915957979,0.0,0.0,0.0,0.0
566.6333166583292,0.0,0.0,0.0,0.0
566.8834417208604,0.0,0.0,0.0,0.0
567.1335667833916,0.0,0.0,0.0,0.0
567.383691845923,0.0,0.0,0.0,0.0
567.6338169084543,0.0,0.0,0.0,0.0
567.8839419709855,0.0,0.0,0.0,0.0
568.1340670335168,0.0,0.0,0.0,0.0
568.3841920960481,0.0,0.0,0.0,0.0
568.6343171585793,0.0,0.0,0.0,0.0
568.8844422211106,0.0,0.0,0.0,0.0
569.1345672836419,0.0,0.0,0.0,0.0
569.3846923461731,0.0,0.0,0.0,0.0
569.6348174087043,0.0,0.0,0.0,0.0
569.8849424712357,0.0,0.0,0.0,0.0
570.1350675337669,0.0,0.0,0.0,0.0
570.3851925962981,0.0,0.0,0.0,0.0
570.6353176588294,0.0,0.0,0.0,0.0
570.8854427213607,0.0,0.0,0.0,0.0
571.1355677838919,0.0,0.0,0.0,0.0
571.3856928464232,0.0,0.0,0.0,0.0
571.6358179089546,0.0,0.0,0.0,0.0
571.8859429714857,0.0,0.0,0.0,0.0
572.1360680340171,0.0,0.0,0.0,0.0
572.3861930965484,0.0,0.0,0.0,0.0
572.6363181590796,0.0,0.0,0.0,0.0
572.8864432216108,0.0,0.0,0.0,0.0
573.1365682841421,0.0,0.0,0.0,0.0
573.3866933466734,0.0,0.0,0.0,0.0
573.6368184092046,0.0,0.0,0.0,0.0
573.8869434717359,0.0,0.0,0.0,0.0
574.1370685342672,0.0,0.0,0.0,0.0
574.3871935967984,0.0,0.0,0.0,0.0
574.6373186593297,0.0,0.0,0.0,0.0
574.887443721861,0.0,0.0,0.0,0.0
575.1375687843922,0.0,0.0,0.0,0.0
575.3876938469234,0.0,0.0,0.0,0.0
575.6378189094547,0.0,0.0,0.0,0.0
575.887943971986,0.0,0.0,0.0,0.0
576.1380690345172,0.0,0.0,0.0,0.0
576.3881940970485,0.0,0.0,0.0,0.0
576.6383191595799,0.0,0.0,0.0,0.0
576.888444222111,0.0,0.0,0.0,0.0
577.1385692846424,0.0,0.0,0.0,0.0
577.3886943471737,0.0,0.0,0.0,0.0
577.6388194097049,0.0,0.0,0.0,0.0
577.8889444722361,0.0,0.0,0.0,0.0
578.1390695347675,0.0,0.0,0.0,0.0
578.3891945972987,0.0,0.0,0.0,0.0
578.6393196598299,0.0,0.0,0.0,0.0
578.8894447223612,0.0,0.0,0.0,0.0
579.1395697848925,0.0,0.0,0.0,0.0
579.3896948474237,0.0,0.0,0.0,0.0
579.639819909955,0.0,0.0,0.0,0.0
579.8899449724863,0.0,0.0,0.0,0.0
580.1400700350175,0.0,0.0,0.0,0.0
580.3901950975487,0.0,0.0,0.0,0.0
580.6403201600801,0.0,0.0,0.0,0.0
580.8904452226113,0.0,0.0,0.0,0.0
581.1405702851425,0.0,0.0,0.0,0.0
581.3906953476738,0.0,0.0,0.0,0.0
581.6408204102052,0.0,0.0,0.0,0.0
581.8909454727363,0.0,0.0,0.0,0.0
582.1410705352677,0.0,0.0,0.0,0.0
582.391195597799,0.0,0.0,0.0,0.0
582.6413206603302,0.0,0.0,0.0,0.0
582.8914457228615,0.0,0.0,0.0,0.0
583.1415707853928,0.0,0.0,0.0,0.0
583.391695847924,0.0,0.0,0.0,0.0
583.6418209104552,0.0,0.0,0.0,0.0
583.8919459729865,0.0,0.0,0.0,0.0
584.1420710355178,0.0,0.0,0.0,0.0
584.392196098049,0.0,0.0,0.0,0.0
584.6423211605803,0.0,0.0,0.0,0.0
584.8924462231116,0.0,0.0,0.0,0.0
585.1425712856428,0.0,0.0,0.0,0.0
585.3926963481741,0.0,0.0,0.0,0.0
585.6428214107054,0.0,0.0,0.0,0.0
585.8929464732366,0.0,0.0,0.0,0.0
586.1430715357678,0.0,0.0,0.0,0.0
586.3931965982993,0.0,0.0,0.0,0.0
586.6433216608305,0.0,0.0,0.0,0.0
586.8934467233616,0.0,0.0,0.0,0.0
587.143571785893,0.0,0.0,0.0,0.0
587.3936968484243,0.0,0.0,0.0,0.0
587.6438219109555,0.0,0.0,0.0,0.0
587.8939469734868,0.0,0.0,0.0,0.0
588.1440720360181,2.22e-321,1.107e-321,0.0,0.0
588.3941970985493,6.4303e-320,4.656e-320,1.2194e-320,0.0
588.6443221610805,1.957873e-318,1.436807e-318,3.55875e-319,0.0
588.8944472236119,5.990023e-317,4.3961205e-317,1.0904656e-317,0.0
589.1445722861431,1.81848594e-315,1.33459339e-315,3.3106104e-316,0.0
589.3946973486743,5.47676082e-314,4.019413974e-314,9.97059728e-315,0.0
589.6448224112056,1.63633343545e-312,1.200910868586e-312,2.9789911553e-313,0.0
589.8949474737369,4.8501391557766e-311,3.5595342006935e-311,8.8298150748e-312,0.0
590.1450725362681,1.426168894626445e-309,1.04667037239699e-309,2.59638068128424e-310,0.0
590.3951975987994,4.160275460994088e-308,3.0532408064997166e-308,7.57389876925577e-309,0.0
590.6453226613307,1.2039475866224259e-306,8.8358137215367e-307,2.191820524881517e-307,0.0
590.8954477238619,3.456427406287281e-305,2.5366842413503266e-305,6.29252354175726e-306,0.0
591.1455727863932,9.844228046126987e-304,7.224713618300052e-304,1.7921694700719708e-304,0.0
591.3956978489246,2.781443597884833e-302,2.0413112481763437e-302,5.06369648843874e-303,0.0
591.6458229114558,7.796383899021468e-301,5.72179358958636e-301,1.4193536695123723e-301,0.0
591.895947973987,2.1679563824710433e-299,1.5910708210870123e-299,3.9468257164571546e-300,0.0
592.1460730365183,5.98056522045444e-298,4.3891578690467365e-298,1.0887787596600374e-298,0.0
592.3961980990496,1.6366970050441173e-296,1.2011776937680066e-296,2.9796530418170487e-297,0.0
592.6463231615808,4.443536078873047e-295,3.2611267711409936e-295,8.089582710198081e-296,0.0
592.8964482241121,1.196805289495728e-293,8.783396151489137e-294,2.1788177715963714e-294,0.0
593.1465732866434,3.1978099936113323e-292,2.3468840117605063e-292,5.82170325066375e-293,0.0
593.3966983491746,8.476492402098696e-291,6.220927614222945e-291,1.54316933995805e-291,0.0
593.6468234117059,2.2290205118057743e-289,1.6358860005736188e-289,4.0579946855194747e-290,0.0
593.8969484742372,5.814954475321931e-288,4.267615560184194e-288,1.0586288565948471e-288,0.0
594.1470735367684,1.5049183555255958e-286,1.1044648789777983e-286,2.73974629507389e-287,0.0
594.3971985992996,3.8637936627326656e-285,2.83565177103233e-285,7.034145296676029e-286,0.0
594.6473236618309,9.841227659397463e-284,7.222511623916805e-284,1.7916232412087358e-284,0.0
594.8974487243622,2.4866748243959614e-282,1.824979407620038e-282,4.527061625753741e-283,0.0
595.1475737868934,6.233372528329592e-281,4.57469404226958e-281,1.1348030428097137e-281,0.0
595.3976988494247,1.550106487927404e-279,1.1376286084260748e-279,2.822012564120707e-280,0.0
595.647823911956,3.8241450045744705e-278,2.8065534812323966e-278,6.9619637966665975e-279,0.0
595.8979489744872,9.35926050034133e-277,6.868794229186582e-277,1.7038797610708945e-277,0.0
596.1480740370185,2.2723911297538347e-275,1.6677158497659808e-275,4.136952118261242e-276,0.0
596.3981990995499,5.473422858049619e-274,4.0169643039530795e-274,9.964520627749851e-275,0.0
596.648324162081,1.307884171977897e-272,9.598607980404673e-273,2.381040008852016e-273,0.0
596.8984492246122,3.1003729035028894e-271,2.2753745883160797e-271,5.644316281033658e-272,0.0
597.1485742871437,7.291098198179323e-270,5.350962634949672e-270,1.3273649830993747e-270,0.0
597.3986993496749,1.7010078917582048e-268,1.2483756799250845e-268,3.0967328242257764e-269,0.0
597.6488244122061,3.936897210052948e-267,2.889302721761643e-267,7.167232365613767e-268,0.0
597.8989494747374,9.039328912121443e-266,6.633995310316965e-266,1.6456353134379588e-266,0.0
598.1490745372687,2.058982564190884e-264,1.5110945522239024e-264,3.7484358079302916e-265,0.0
598.3991995997999,4.6526835462599656e-263,3.414620833731074e-263,8.47034157116451e-264,0.0
598.6493246623312,1.0430106116370478e-261,7.654691596554711e-262,1.8988302245521723e-262,0.0
598.8994497248625,2.3195743909413407e-260,1.7023438112536565e-260,4.222850575511984e-261,0.0
599.1495747873937,5.117551830144213e-259,3.755789303778417e-259,9.316647388216232e-260,0.0
599.3996998499249,1.1200839150870286e-257,8.2203352838334965e-258,2.0391443464451452e-258,0.0
599.6498249124563,2.4320541345971317e-256,1.7848930910920696e-256,4.427623120029316e-257,0.0
599.8999499749875,5.238781446493157e-255,3.8447601459890556e-255,9.537349322660542e-256,0.0
600.1500750375187,1.1194937934248323e-253,8.216004360180216e-254,2.0380700133215514e-254,0.0
600.40020010005,2.3732717285576965e-252,1.741752476364373e-252,4.320608092555733e-253,0.0
600.6503251625813,4.9912302827412765e-251,3.6630814754418124e-251,9.08667544972903e-252,0.0
600.9004502251125,1.0413629343754647e-249,7.642599235127747e-250,1.895830581643755e-250,0.0
601.1505752876438,2.1554154415548117e-248,1.5818669803999366e-248,3.9239945799467724e-249,0.0
601.4007003501752,4.4258249252038275e-247,3.248128493113479e-247,8.057339055604752e-248,0.0
601.6508254127064,9.015541917733054e-246,6.616537951396493e-246,1.6413048240458105e-246,0.0
601.9009504752377,1.8218969544130993e-244,1.3370965885807877e-244,3.3168147710686855e-245,0.0
602.151075537769,3.6524993636613244e-243,2.6805821411114277e-243,6.649478068101519e-244,0.0
602.4012006003002,7.264251207365636e-242,5.331259533880378e-242,1.3224774127308151e-242,0.0
602.6513256628314,1.4332631193214613e-240,1.0518768488752051e-240,2.609295917355985e-241,0.0
602.9014507253627,2.8054036874350785e-239,2.05889564224546e-239,5.107316506982533e-240,0.0
603.151575787894,5.447524190068018e-238,3.9979571803486927e-238,9.91737137251656e-239,0.0
603.4017008504252,1.049391005783381e-236,7.701517533807629e-237,1.9104459119808917e-237,0.0
603.6518259129565,2.005440927850717e-235,1.4718001568279055e-235,3.650961749449601e-236,0.0
603.9019509754878,3.8020408308970396e-234,2.790331150355834e-234,6.921722525293932e-235,0.0
604.152076038019,7.150856210371214e-233,5.24803854639472e-233,1.3018335338283695e-233,0.0
604.4022011005503,1.334239151559291e-231,9.792028103343238e-232,2.429019992217727e-232,0.0
604.6523261630816,2.469697041798036e-230,1.8125193532034778e-230,4.496153093871963e-231,0.0
604.9024512256128,4.53511233436342e-229,3.328334907426959e-229,8.256299865168833e-230,0.0
605.152576288144,8.26164981378213e-228,6.06325388233371e-228,1.5040566410396546e-228,0.0
605.4027013506754,1.4930690137108872e-226,1.0957686053060097e-226,2.7181742342263935e-227,0.0
605.6528264132066,2.67687041902512e-225,1.9645646240757428e-225,4.8733180680460014e-226,0.0
605.9029514757378,4.761120582841528e-224,3.494203156615918e-224,8.667754253475353e-225,0.0
606.1530765382691,8.400891569418065e-223,6.165443896976322e-223,1.5294059952237158e-223,0.0
606.4032016008005,1.4705369586340458e-221,1.0792322507641227e-221,2.6771539927026485e-222,0.0
606.6533266633317,2.5536470702766307e-220,1.8741305746384178e-220,4.648986487558127e-221,0.0
606.903451725863,4.399265491564174e-219,3.228636431266513e-219,8.008986857861713e-220,0.0
607.1535767883943,7.518545553359737e-218,5.51788704961363e-218,1.3687724153625195e-218,0.0
