concentration,electric_field,gap_mm,pressure,npe,ne,ni,ne_std,ni_std,n_entries,Ar_696,ErrAr_696
0.0,90.0,0.0516,1.0,100.0,9172.52,9171.16,6215.4391760446915,6215.2598338624775,100,646363.0,803.9670391253611
0.0,80.0,0.0602,1.0,100.0,9534.66,9533.48,5870.829415393234,5870.686770831171,100,736087.0,857.9551270317114
0.0,70.0,0.0722,1.0,100.0,9861.54,9860.51,6162.959930049355,6162.946218393284,100,843929.0,918.6560836352198
0.0,60.0,0.0901,1.0,100.0,10019.18,10018.17,6628.362273738453,6628.365238766257,100,972529.0,986.1688496398575
1.0,90.0,0.0519,1.0,100.0,9641.9,9640.45,4799.829189932206,4799.617321393256,100,676018.0,822.2031379166586
1.0,80.0,0.0608,1.0,100.0,9524.94,9523.77,5299.095489464655,5299.065156461491,100,732801.0,856.0379664477505
1.0,70.0,0.0731,1.0,100.0,10007.49,10006.44,5777.601679028692,5777.504966923722,100,849905.0,921.9029233059194
1.0,60.0,0.0914,1.0,100.0,9402.6,9401.57,6016.652932075316,6016.616504877777,100,905965.0,951.8219371289989
10.0,90.0,0.0572,1.0,100.0,8501.87,8500.52,5391.379712573722,5391.185489240186,100,566899.0,752.9269552884928
10.0,80.0,0.0678,1.0,100.0,10009.53,10008.32,5744.020320606061,5743.9378406079295,100,731121.0,855.056138507876
10.0,70.0,0.0832,1.0,100.0,8932.84,8931.77,5101.29285795535,5101.258145177264,100,724211.0,851.0058754203757
10.0,60.0,0.1071,1.0,100.0,10547.21,10546.17,7069.077379393903,7069.010060357416,100,971282.0,985.5364021688899
100.0,90.0,0.1587,1.0,100.0,8426.04,8424.08,6148.365626503658,6147.655932815598,100,0.0,0.0
100.0,80.0,0.2124,1.0,100.0,10534.59,10532.98,8559.9460008386,8559.440117841183,100,0.0,0.0
100.0,70.0,0.303,1.0,100.0,10023.62,10022.29,9103.09985473369,9102.782467598807,100,0.0,0.0
